Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,config/transport_test.go,transport_test.go,42,35,0,7,0,1253,30
Go,config/transport.go,transport.go,71,40,25,6,8,2527,58
Go,p2p/protocol/circuitv2/client/transport.go,transport.go,89,68,4,17,16,2168,53
Go,p2p/host/autonat/svc.go,svc.go,282,211,23,48,53,7542,185
Go,config/security.go,security.go,78,63,6,9,11,2183,56
Go,core/crypto/rsa_test.go,rsa_test.go,124,105,1,18,43,2405,48
Go,core/crypto/rsa_go.go,rsa_go.go,149,109,16,24,28,3823,94
Go,core/crypto/rsa_common.go,rsa_common.go,25,14,5,6,1,628,20
Go,p2p/protocol/circuitv2/relay/relay_test.go,relay_test.go,360,296,0,64,107,8037,139
Go,p2p/protocol/circuitv1/relay/relay.go,relay.go,452,360,10,82,92,10388,238
Go,p2p/protocol/circuitv2/relay/relay.go,relay.go,596,471,15,110,108,13890,326
Go,config/reflection_magic.go,reflection_magic.go,175,143,15,17,42,5204,121
Go,p2p/protocol/ping/ping.go,ping.go,202,159,6,37,46,3990,117
Go,options.go,options.go,480,293,145,42,36,15719,261
Go,config/muxer_test.go,muxer_test.go,102,92,1,9,20,2334,69
Go,config/muxer.go,muxer.go,63,49,6,8,10,1611,46
Go,p2p/net/mock/mock_stream.go,mock_stream.go,296,228,23,45,36,5964,181
Go,p2p/net/mock/mock_peernet.go,mock_peernet.go,374,268,46,60,43,8939,228
Go,p2p/net/mock/mock_conn.go,mock_conn.go,188,143,10,35,18,3681,126
Go,limits.go,limits.go,126,108,8,10,2,5059,71
Go,libp2p_test.go,libp2p_test.go,167,140,4,23,28,4019,107
Go,p2p/protocol/identify/id_glass_test.go,id_glass_test.go,83,62,11,10,10,2210,63
Go,p2p/protocol/identify/id_delta.go,id_delta.go,82,62,3,17,16,2140,51
Go,p2p/protocol/identify/id.go,id.go,809,554,112,143,146,23031,508
Go,core/record/envelope.go,envelope.go,299,170,91,38,43,9756,192
Go,p2p/protocol/circuitv2/client/dial.go,dial.go,250,183,12,55,48,6369,135
Go,defaults.go,defaults.go,199,150,29,20,35,5743,118
Go,config/constructor_types.go,constructor_types.go,86,77,2,7,2,3687,68
Go,p2p/net/connmgr/connmgr_test.go,connmgr_test.go,904,742,31,131,185,23650,374
Go,config/config.go,config.go,378,290,41,47,84,10607,242
Go,p2p/host/autonat/client.go,client.go,120,86,15,19,21,3378,78
Go,p2p/host/basic/basic_host.go,basic_host.go,1100,771,167,162,214,31175,690
