Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,p2p/protocol/circuitv2/client/transport.go,transport.go,100,78,4,18,20,2506,57
Go,p2p/host/autonat/svc.go,svc.go,300,227,23,50,61,8013,194
Go,core/crypto/rsa_test.go,rsa_test.go,162,138,3,21,56,3480,61
Go,core/crypto/rsa_go.go,rsa_go.go,154,118,14,22,31,3966,97
Go,core/crypto/rsa_common.go,rsa_common.go,28,16,5,7,1,739,22
Go,p2p/protocol/circuitv2/relay/relay_test.go,relay_test.go,383,318,0,65,114,8770,158
Go,p2p/protocol/circuitv2/relay/relay.go,relay.go,684,550,22,112,144,16800,386
Go,p2p/protocol/ping/ping.go,ping.go,201,158,6,37,45,3998,119
Go,options.go,options.go,600,386,158,56,48,19630,331
Go,p2p/net/mock/mock_stream.go,mock_stream.go,298,231,22,45,38,5930,182
Go,p2p/net/mock/mock_peernet.go,mock_peernet.go,436,324,48,64,61,10988,263
Go,p2p/net/mock/mock_conn.go,mock_conn.go,187,140,10,37,16,3643,123
Go,limits.go,limits.go,113,97,7,9,2,4519,68
Go,libp2p_test.go,libp2p_test.go,389,332,12,45,39,11093,218
Go,p2p/protocol/identify/id_glass_test.go,id_glass_test.go,208,164,16,28,20,5878,136
Go,p2p/protocol/identify/id.go,id.go,1010,737,127,146,205,29995,632
Go,core/record/envelope.go,envelope.go,296,170,87,39,43,9500,193
Go,p2p/protocol/circuitv2/client/dial.go,dial.go,189,137,12,40,35,4856,118
Go,defaults.go,defaults.go,218,163,34,21,37,6575,133
Go,p2p/net/connmgr/connmgr_test.go,connmgr_test.go,988,813,32,143,192,25708,425
Go,config/config.go,config.go,549,446,48,55,95,17127,390
Go,p2p/host/autonat/client.go,client.go,122,88,15,19,23,3314,79
Go,p2p/host/basic/basic_host.go,basic_host.go,1080,757,166,157,216,32239,689
