Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,p2p/protocol/circuitv2/client/transport.go,transport.go,100,78,4,18,20,2506,57
Go,p2p/host/autonat/svc.go,svc.go,295,223,23,49,61,7966,191
Go,core/crypto/rsa_test.go,rsa_test.go,162,138,3,21,56,3479,62
Go,core/crypto/rsa_go.go,rsa_go.go,155,118,14,23,31,3982,97
Go,core/crypto/rsa_common.go,rsa_common.go,28,16,5,7,1,739,22
Go,p2p/protocol/circuitv2/relay/relay_test.go,relay_test.go,359,295,0,64,107,8113,140
Go,p2p/protocol/circuitv2/relay/relay.go,relay.go,687,552,22,113,144,16871,388
Go,p2p/protocol/ping/ping.go,ping.go,202,159,6,37,46,3990,118
Go,options.go,options.go,599,386,157,56,48,19671,331
Go,p2p/net/mock/mock_stream.go,mock_stream.go,298,231,22,45,38,5930,182
Go,p2p/net/mock/mock_peernet.go,mock_peernet.go,436,324,48,64,61,10988,263
Go,p2p/net/mock/mock_conn.go,mock_conn.go,187,140,10,37,16,3643,123
Go,limits.go,limits.go,113,97,7,9,2,4519,68
Go,libp2p_test.go,libp2p_test.go,358,307,10,41,41,9986,200
Go,p2p/protocol/identify/id_glass_test.go,id_glass_test.go,175,132,16,27,19,4837,111
Go,p2p/protocol/identify/id.go,id.go,1002,728,127,147,208,29748,622
Go,core/record/envelope.go,envelope.go,296,170,87,39,43,9500,193
Go,p2p/protocol/circuitv2/client/dial.go,dial.go,189,137,12,40,35,4858,118
Go,defaults.go,defaults.go,220,165,34,21,37,6628,135
Go,p2p/net/connmgr/connmgr_test.go,connmgr_test.go,968,796,32,140,192,25275,414
Go,config/config.go,config.go,483,381,48,54,89,14593,345
Go,p2p/host/autonat/client.go,client.go,122,88,15,19,23,3314,79
Go,p2p/host/basic/basic_host.go,basic_host.go,1074,750,166,158,209,31805,685
