Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,devices/remotefsdevice.h,remotefsdevice.h,125,86,23,16,3,3805,101
C++,devices/remotefsdevice.cpp,remotefsdevice.cpp,614,524,26,64,112,17854,346
C++,devices/remotedevicepropertieswidget.cpp,remotedevicepropertieswidget.cpp,149,113,22,14,12,4669,110
TypeScript,translations/cantata_zh_CN.ts,cantata_zh_CN.ts,11621,11594,0,27,165,499794,4468
TypeScript,translations/cantata_ru.ts,cantata_ru.ts,15162,15064,0,98,229,788530,6121
TypeScript,translations/cantata_pl.ts,cantata_pl.ts,15857,15757,0,100,269,767943,6628
TypeScript,translations/cantata_ko.ts,cantata_ko.ts,15767,15667,0,100,269,780839,6547
TypeScript,translations/cantata_ja.ts,cantata_ja.ts,15567,15478,0,89,265,791992,6348
TypeScript,translations/cantata_it.ts,cantata_it.ts,9299,9243,0,56,169,448950,4700
TypeScript,translations/cantata_hu.ts,cantata_hu.ts,15094,14996,0,98,227,721253,6100
TypeScript,translations/cantata_fr.ts,cantata_fr.ts,14896,14797,0,99,338,681090,6477
TypeScript,translations/cantata_es.ts,cantata_es.ts,14199,14166,0,33,196,659607,5707
TypeScript,translations/cantata_en_GB.ts,cantata_en_GB.ts,9182,9155,0,27,143,392846,3324
TypeScript,translations/cantata_de.ts,cantata_de.ts,13623,13565,0,58,214,630349,5821
TypeScript,translations/cantata_da.ts,cantata_da.ts,9081,9027,0,54,221,424550,4601
TypeScript,translations/cantata_cs.ts,cantata_cs.ts,15834,15734,0,100,263,741784,5483
TypeScript,translations/blank.ts,blank.ts,8999,8972,0,27,143,384019,3256
CMake,CMakeLists.txt,CMakeLists.txt,636,545,21,70,112,31135,465
