Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,devices/remotefsdevice.h,remotefsdevice.h,125,86,23,16,3,3805,101
C++,devices/remotefsdevice.cpp,remotefsdevice.cpp,614,524,26,64,112,17854,346
C++,devices/remotedevicepropertieswidget.cpp,remotedevicepropertieswidget.cpp,149,113,22,14,12,4669,110
TypeScript,translations/cantata_zh_CN.ts,cantata_zh_CN.ts,12109,12076,0,33,166,530690,5077
TypeScript,translations/cantata_ru.ts,cantata_ru.ts,15705,15605,0,100,234,823376,6552
TypeScript,translations/cantata_pl.ts,cantata_pl.ts,16416,16314,0,102,276,804380,7045
TypeScript,translations/cantata_ko.ts,cantata_ko.ts,16324,16222,0,102,276,819027,7012
TypeScript,translations/cantata_ja.ts,cantata_ja.ts,9606,9554,0,52,151,481918,5013
TypeScript,translations/cantata_it.ts,cantata_it.ts,9857,9799,0,58,176,487359,5164
TypeScript,translations/cantata_hu.ts,cantata_hu.ts,15635,15535,0,100,232,755956,6531
TypeScript,translations/cantata_fr.ts,cantata_fr.ts,15133,15032,0,101,346,693532,6596
TypeScript,translations/cantata_es.ts,cantata_es.ts,14707,14673,0,34,200,692778,6130
TypeScript,translations/cantata_en_GB.ts,cantata_en_GB.ts,9616,9588,0,28,143,422914,3728
TypeScript,translations/cantata_de.ts,cantata_de.ts,14173,14113,0,60,219,666136,6249
TypeScript,translations/cantata_da.ts,cantata_da.ts,9655,9599,0,56,230,464008,5076
TypeScript,translations/cantata_cs.ts,cantata_cs.ts,16394,16292,0,102,270,800574,7024
TypeScript,translations/blank.ts,blank.ts,9432,9404,0,28,143,414047,3659
CMake,CMakeLists.txt,CMakeLists.txt,643,551,21,71,114,31296,471
