Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,devices/remotefsdevice.h,remotefsdevice.h,125,86,23,16,3,3805,101
C++,devices/remotefsdevice.cpp,remotefsdevice.cpp,614,524,26,64,112,17854,346
C++,devices/remotedevicepropertieswidget.cpp,remotedevicepropertieswidget.cpp,149,113,22,14,12,4669,110
TypeScript,translations/cantata_zh_CN.ts,cantata_zh_CN.ts,11461,11428,0,33,165,492017,4633
TypeScript,translations/cantata_ru.ts,cantata_ru.ts,14819,14721,0,98,220,765515,6090
TypeScript,translations/cantata_pl.ts,cantata_pl.ts,15426,15326,0,100,244,738013,6591
TypeScript,translations/cantata_ko.ts,cantata_ko.ts,15337,15237,0,100,244,754249,6496
TypeScript,translations/cantata_ja.ts,cantata_ja.ts,9086,9034,0,52,144,444216,4560
TypeScript,translations/cantata_it.ts,cantata_it.ts,9119,9063,0,56,143,430723,4616
TypeScript,translations/cantata_hu.ts,cantata_hu.ts,14755,14657,0,98,218,702148,6060
TypeScript,translations/cantata_fr.ts,cantata_fr.ts,14289,14190,0,99,328,644321,6162
TypeScript,translations/cantata_es.ts,cantata_es.ts,13919,13885,0,34,192,646413,5682
TypeScript,translations/cantata_en_GB.ts,cantata_en_GB.ts,9132,9104,0,28,143,390539,3319
TypeScript,translations/cantata_de.ts,cantata_de.ts,12975,12920,0,55,182,599304,5733
TypeScript,translations/cantata_da.ts,cantata_da.ts,9119,9063,0,56,222,425175,4611
TypeScript,translations/cantata_cs.ts,cantata_cs.ts,15404,15304,0,100,244,736134,6577
TypeScript,translations/blank.ts,blank.ts,9022,8994,0,28,143,384099,3254
CMake,CMakeLists.txt,CMakeLists.txt,643,551,21,71,114,31296,471
