Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,devices/remotefsdevice.h,remotefsdevice.h,125,86,23,16,3,3805,101
C++,devices/remotefsdevice.cpp,remotefsdevice.cpp,614,524,26,64,112,17854,346
C++,devices/remotedevicepropertieswidget.cpp,remotedevicepropertieswidget.cpp,149,113,22,14,12,4669,110
TypeScript,translations/cantata_zh_CN.ts,cantata_zh_CN.ts,11723,11690,0,33,166,502001,4681
TypeScript,translations/cantata_ru.ts,cantata_ru.ts,15311,15211,0,100,234,794490,6155
TypeScript,translations/cantata_pl.ts,cantata_pl.ts,16018,15916,0,102,276,775048,6648
TypeScript,translations/cantata_ko.ts,cantata_ko.ts,15926,15824,0,102,276,787376,6585
TypeScript,translations/cantata_ja.ts,cantata_ja.ts,9208,9156,0,52,151,452594,4614
TypeScript,translations/cantata_it.ts,cantata_it.ts,9459,9401,0,58,176,456078,4743
TypeScript,translations/cantata_hu.ts,cantata_hu.ts,15241,15141,0,100,232,727070,6134
TypeScript,translations/cantata_fr.ts,cantata_fr.ts,14735,14634,0,101,346,664211,6197
TypeScript,translations/cantata_es.ts,cantata_es.ts,14317,14283,0,34,200,664117,5734
TypeScript,translations/cantata_en_GB.ts,cantata_en_GB.ts,9233,9205,0,28,143,394526,3334
TypeScript,translations/cantata_de.ts,cantata_de.ts,13775,13715,0,60,219,636803,5851
TypeScript,translations/cantata_da.ts,cantata_da.ts,9241,9185,0,56,228,431610,4644
TypeScript,translations/cantata_cs.ts,cantata_cs.ts,15995,15893,0,102,270,769126,6599
TypeScript,translations/blank.ts,blank.ts,9049,9021,0,28,143,385659,3265
CMake,CMakeLists.txt,CMakeLists.txt,636,544,21,71,111,30968,467
