Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Properties File,gradle.properties,gradle.properties,1,1,0,0,0,28,2
XML,build.xml,build.xml,112,95,14,3,0,3680,74
Java,src/net/sourceforge/plantuml/version/Version.java,Version.java,126,74,35,17,11,3405,82
Java,src/net/sourceforge/plantuml/ugraphic/hand/UPathHand.java,UPathHand.java,101,55,34,12,16,3381,76
Java,src/net/sourceforge/plantuml/ugraphic/UImageSvg.java,UImageSvg.java,143,87,35,21,15,3893,95
Java,src/net/sourceforge/plantuml/timingdiagram/TimingRuler.java,TimingRuler.java,326,232,34,60,45,10000,208
Java,src/net/sourceforge/plantuml/timingdiagram/TimingDiagram.java,TimingDiagram.java,413,303,37,73,30,14215,265
Java,src/net/sourceforge/plantuml/timingdiagram/TimeConstraint.java,TimeConstraint.java,169,107,34,28,4,5749,117
Java,src/net/sourceforge/plantuml/timingdiagram/graphic/TimeArrow.java,TimeArrow.java,147,91,34,22,2,5364,107
Java,src/net/sourceforge/plantuml/tim/TFunctionImpl.java,TFunctionImpl.java,226,163,41,22,39,7392,155
Java,src/net/sourceforge/plantuml/svg/SvgGraphics.java,SvgGraphics.java,1133,805,162,166,175,38289,728
Java,src/net/sourceforge/plantuml/svek/SvekResult.java,SvekResult.java,163,98,36,29,9,5772,111
Java,src/net/sourceforge/plantuml/svek/SvekNode.java,SvekNode.java,420,317,37,66,78,11887,258
Java,src/net/sourceforge/plantuml/svek/SvekLine.java,SvekLine.java,1075,799,89,187,280,36159,704
Java,src/net/sourceforge/plantuml/style/StyleLoader.java,StyleLoader.java,220,156,35,29,40,7221,157
Java,src/net/sourceforge/plantuml/sprite/SpriteColor.java,SpriteColor.java,141,91,35,15,19,4248,97
Java,src/net/sourceforge/plantuml/SkinParam.java,SkinParam.java,1165,901,50,214,272,35170,679
Java,src/net/sourceforge/plantuml/security/SecurityUtils.java,SecurityUtils.java,436,226,158,52,53,14994,277
Java,src/net/sourceforge/plantuml/security/SecurityProfile.java,SecurityProfile.java,159,51,98,10,9,4586,105
Java,src/net/sourceforge/plantuml/security/SURL.java,SURL.java,659,328,257,74,85,21787,388
Java,src/net/sourceforge/plantuml/security/SFile.java,SFile.java,416,270,77,69,43,10898,244
Java,src/net/sourceforge/plantuml/svek/RoundedSouth.java,RoundedSouth.java,88,45,35,8,8,2851,69
Java,src/net/sourceforge/plantuml/svek/RoundedNorth.java,RoundedNorth.java,88,45,35,8,8,2843,69
Java,src/net/sourceforge/plantuml/svek/RoundedContainer.java,RoundedContainer.java,100,52,35,13,5,3487,78
Java,src/net/sourceforge/plantuml/timingdiagram/graphic/Ribbon.java,Ribbon.java,332,249,34,49,46,12089,229
Java,src/net/sourceforge/plantuml/timingdiagram/PlayerRobustConcise.java,PlayerRobustConcise.java,222,150,34,38,23,7687,152
Java,src/net/sourceforge/plantuml/timingdiagram/graphic/PlayerFrame.java,PlayerFrame.java,94,50,34,10,1,3456,70
Java,src/net/sourceforge/plantuml/timingdiagram/PlayerClock.java,PlayerClock.java,185,123,34,28,9,6048,123
Java,src/net/sourceforge/plantuml/timingdiagram/PlayerBinary.java,PlayerBinary.java,227,157,34,36,17,7998,158
Java,src/net/sourceforge/plantuml/timingdiagram/PlayerAnalog.java,PlayerAnalog.java,306,221,34,51,36,10158,207
Java,src/net/sourceforge/plantuml/timingdiagram/Player.java,Player.java,126,70,34,22,0,4639,87
Java,src/net/sourceforge/plantuml/svek/PackageStyle.java,PackageStyle.java,327,241,40,46,66,10075,208
Java,src/net/sourceforge/plantuml/version/PSystemVersion.java,PSystemVersion.java,292,199,57,36,20,10013,196
Java,src/net/sourceforge/plantuml/OptionFlags.java,OptionFlags.java,368,253,46,69,12,9269,229
Java,src/net/sourceforge/plantuml/svek/image/Opale.java,Opale.java,272,206,35,31,22,10520,166
Java,src/net/sourceforge/plantuml/nwdiag/NwDiagram.java,NwDiagram.java,425,319,34,72,76,13592,274
Java,src/net/sourceforge/plantuml/nwdiag/core/NServer.java,NServer.java,198,129,34,35,21,6245,135
Java,src/net/sourceforge/plantuml/tim/stdlib/LoadJson.java,LoadJson.java,191,83,90,18,24,6630,143
Java,src/net/sourceforge/plantuml/version/LicenseInfo.java,LicenseInfo.java,274,210,36,28,44,7465,180
Java,src/net/sourceforge/plantuml/svek/InnerStateAutonom.java,InnerStateAutonom.java,153,94,36,23,5,5517,107
Java,src/net/sourceforge/plantuml/svek/InnerActivity.java,InnerActivity.java,98,49,35,14,0,3074,68
Java,src/net/sourceforge/plantuml/preproc/ImportedFiles.java,ImportedFiles.java,164,105,42,17,23,4877,118
Java,src/net/sourceforge/plantuml/svek/HeaderLayout.java,HeaderLayout.java,119,68,35,16,3,4728,86
Java,src/net/sourceforge/plantuml/ugraphic/color/HColors.java,HColors.java,186,122,35,29,14,5778,134
Java,src/net/sourceforge/plantuml/svek/GroupPngMakerState.java,GroupPngMakerState.java,218,141,35,42,27,8281,148
Java,src/net/sourceforge/plantuml/svek/GraphvizCrash.java,GraphvizCrash.java,245,179,35,31,14,8669,163
Java,src/net/sourceforge/plantuml/tim/stdlib/Getenv.java,Getenv.java,87,40,38,9,8,2951,65
