Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,internal/services/testconfigs/wildcardwithrightsideexclusion.yaml,wildcardwithrightsideexclusion.yaml,27,24,0,3,0,869,25
YAML,internal/services/testconfigs/wildcardwithintersection.yaml,wildcardwithintersection.yaml,25,22,0,3,0,760,23
YAML,internal/services/testconfigs/wildcardnested.yaml,wildcardnested.yaml,35,30,0,5,0,1209,31
Go,pkg/tuple/tuple.go,tuple.go,323,248,30,45,27,10037,196
Go,pkg/graph/tree.go,tree.go,48,38,4,6,0,1580,34
Go,internal/membership/trackingsubjectset_test.go,trackingsubjectset_test.go,377,356,0,21,8,8909,130
Go,internal/membership/trackingsubjectset.go,trackingsubjectset.go,177,129,20,28,16,5207,111
Go,internal/util/subjectset.go,subjectset.go,41,30,5,6,0,1217,32
Go,internal/datastore/spanner/spanner.go,spanner.go,214,173,5,36,25,6391,141
YAML,internal/services/testconfigs/simplewildcard.yaml,simplewildcard.yaml,16,15,0,1,0,482,16
Go,internal/services/servicetester_test.go,servicetester_test.go,229,200,1,28,27,6872,107
Go,internal/services/v1/relationships.go,relationships.go,404,333,13,58,66,12560,237
Go,internal/datastore/postgres/postgres.go,postgres.go,371,298,12,61,48,10552,250
Go,internal/services/v1/permissions_test.go,permissions_test.go,816,756,2,58,31,21634,322
Go,pkg/tuple/onrset.go,onrset.go,113,84,14,15,12,2768,64
Go,internal/membership/membership_test.go,membership_test.go,441,373,1,67,1,11529,98
Go,internal/membership/membership.go,membership.go,140,103,12,25,25,4031,82
Go,internal/dispatch/graph/lookupsubjects_test.go,lookupsubjects_test.go,255,229,1,25,7,6240,125
Go,internal/graph/lookup.go,lookup.go,159,122,9,28,14,4624,108
Go,internal/membership/foundsubject_test.go,foundsubject_test.go,54,48,0,6,1,1146,40
Go,internal/membership/foundsubject.go,foundsubject.go,113,70,21,22,8,3683,77
Go,pkg/validationfile/fileformat_test.go,fileformat_test.go,206,184,0,22,4,5293,103
Go,pkg/validationfile/fileformat.go,fileformat.go,52,27,14,11,2,1823,39
Go,internal/graph/errors.go,errors.go,136,90,22,24,0,3985,74
Go,internal/services/v0/developer_test.go,developer_test.go,976,945,5,26,8,27104,370
Go,internal/services/v0/developer.go,developer.go,311,258,9,44,55,8765,196
Go,pkg/cmd/server/defaults.go,defaults.go,125,111,5,9,2,5565,92
Go,internal/datastore/mysql/datastore.go,datastore.go,562,419,58,85,89,17450,359
Go,internal/datastore/crdb/crdb.go,crdb.go,399,325,6,68,78,10949,260
Go,internal/services/consistency_test.go,consistency_test.go,911,743,46,122,138,32383,542
Go,internal/util/chunking_test.go,chunking_test.go,28,24,0,4,3,630,25
Go,internal/util/chunking.go,chunking.go,16,13,1,2,2,505,15
Go,internal/dispatch/graph/check_test.go,check_test.go,285,247,1,37,8,11087,147
Go,internal/graph/check.go,check.go,500,408,19,73,109,16632,284
YAML,internal/services/testconfigs/bannedintersectwildcard.yaml,bannedintersectwildcard.yaml,25,23,0,2,0,809,24
