Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,simple-git/src/lib/plugins/timout-plugin.ts,timout-plugin.ts,44,35,0,9,4,1336,33
JSON,package.json,package.json,22,22,0,0,0,446,22
JSON,simple-git/package.json,package.json,83,83,0,0,0,2029,75
JSON,lerna.json,lerna.json,15,15,0,0,0,253,16
JavaScript,simple-git/src/git.js,git.js,658,391,189,78,21,18781,294
TypeScript,simple-git/test/__fixtures__/expectations.ts,expectations.ts,28,14,11,3,6,1032,24
YAML,.github/delete-merged-branch-config.yml,delete-merged-branch-config.yml,3,3,0,0,0,59,4
TypeScript,simple-git/src/lib/tasks/clone.ts,clone.ts,43,35,0,8,16,1557,34
TypeScript,simple-git/test/unit/clone.spec.ts,clone.spec.ts,62,47,0,15,2,2670,38
YAML,.github/workflows/ci.yml,ci.yml,33,30,0,3,0,784,30
YAML,.github/workflows/changesets.yml,changesets.yml,29,24,0,5,0,630,23
TypeScript,simple-git/test/integration/broken-chains.spec.ts,broken-chains.spec.ts,107,61,25,21,1,4090,73
JavaScript,packages/babel-config/babel.config.js,babel.config.js,34,30,0,4,0,757,31
YAML,.github/FUNDING.yml,FUNDING.yml,13,1,10,2,0,663,12
