Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,simple-git/src/lib/plugins/timout-plugin.ts,timout-plugin.ts,42,35,0,7,4,1308,33
TypeScript,simple-git/test/integration/plugin.abort.spec.ts,plugin.abort.spec.ts,53,40,0,13,1,1561,38
JSON,simple-git/package.json,package.json,84,84,0,0,0,2063,76
JSON,package.json,package.json,23,23,0,0,0,472,23
JSON,lerna.json,lerna.json,15,15,0,0,0,253,16
JavaScript,simple-git/src/git.js,git.js,666,399,189,78,21,18822,316
TypeScript,packages/test-utils/src/expectations.ts,expectations.ts,27,14,11,2,5,906,24
YAML,.github/dependabot.yml,dependabot.yml,6,6,0,0,0,112,7
YAML,.github/delete-merged-branch-config.yml,delete-merged-branch-config.yml,3,3,0,0,0,59,4
TypeScript,simple-git/src/lib/tasks/clone.ts,clone.ts,62,54,0,8,29,1648,49
TypeScript,simple-git/test/unit/clone.spec.ts,clone.spec.ts,87,74,0,13,2,2895,54
YAML,.github/workflows/ci.yml,ci.yml,33,30,0,3,0,784,30
YAML,.github/workflows/changesets.yml,changesets.yml,29,24,0,5,0,630,23
TypeScript,simple-git/test/integration/broken-chains.spec.ts,broken-chains.spec.ts,104,61,25,18,1,3992,73
JavaScript,packages/babel-config/babel.config.js,babel.config.js,37,33,0,4,0,796,34
YAML,.github/FUNDING.yml,FUNDING.yml,13,1,10,2,0,663,12
