Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JSON,client/strings/zh-tw.json,zh-tw.json,820,820,0,0,0,45505,820
JSON,client/strings/zh-cn.json,zh-cn.json,820,820,0,0,0,45315,820
JSON,client/strings/vi-vn.json,vi-vn.json,820,820,0,0,0,54802,820
JSON,client/strings/uk.json,uk.json,820,820,0,0,0,66957,820
JSON,client/strings/sv.json,sv.json,820,820,0,0,0,49355,820
JSON,client/strings/ru.json,ru.json,820,820,0,0,0,66936,820
JSON,client/strings/pt-br.json,pt-br.json,820,820,0,0,0,51235,820
JavaScript,server/utils/podcastUtils.js,podcastUtils.js,307,200,83,24,72,9533,212
JSON,client/strings/pl.json,pl.json,820,820,0,0,0,50332,820
JSON,client/strings/no.json,no.json,820,820,0,0,0,47924,820
JSON,client/strings/nl.json,nl.json,820,820,0,0,0,49312,820
JSON,client/strings/lt.json,lt.json,820,820,0,0,0,50527,820
JavaScript,client/store/libraries.js,libraries.js,366,318,24,24,55,11738,242
JSON,client/strings/it.json,it.json,820,820,0,0,0,49676,820
JavaScript,server/utils/index.js,index.js,237,137,83,17,32,6473,159
JSON,client/strings/hu.json,hu.json,820,820,0,0,0,53472,820
JSON,client/strings/hr.json,hr.json,820,820,0,0,0,47896,820
JSON,client/strings/hi.json,hi.json,820,820,0,0,0,48821,820
JSON,client/strings/he.json,he.json,820,820,0,0,0,56407,820
JSON,client/strings/gu.json,gu.json,820,820,0,0,0,50604,820
JSON,client/strings/fr.json,fr.json,820,820,0,0,0,55216,821
JSON,client/strings/et.json,et.json,820,820,0,0,0,49243,820
JSON,client/strings/es.json,es.json,820,820,0,0,0,51628,820
JSON,client/strings/en-us.json,en-us.json,820,820,0,0,0,46424,821
JSON,client/strings/de.json,de.json,820,820,0,0,0,53282,820
JSON,client/strings/da.json,da.json,820,820,0,0,0,48429,820
JSON,client/strings/cs.json,cs.json,820,820,0,0,0,50449,820
JSON,client/strings/bn.json,bn.json,820,820,0,0,0,85434,820
JSON,client/strings/bg.json,bg.json,820,820,0,0,0,66974,820
JavaScript,server/controllers/PodcastController.js,PodcastController.js,359,277,22,60,58,12550,211
Vue,client/components/modals/libraries/LibrarySettings.vue,LibrarySettings.vue,159,158,0,1,3,6453,113
JavaScript,server/objects/settings/LibrarySettings.js,LibrarySettings.js,73,67,1,5,12,3008,63
Vue,client/components/readers/EpubReader.vue,EpubReader.vue,451,375,36,40,54,15059,327
JavaScript,server/Auth.js,Auth.js,940,590,230,120,126,35323,587
