Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,examples/Resources/Private/Singles/Variables.html,Variables.html,54,40,6,8,0,2168,46
PHP,tests/Unit/Core/Parser/TemplateParserTest.php,TemplateParserTest.php,599,568,18,13,0,28545,279
PHP,src/Core/Parser/TemplateParser.php,TemplateParser.php,783,523,201,59,77,37095,497
PHP,src/Core/ViewHelper/TagBuilder.php,TagBuilder.php,276,127,122,27,16,7963,136
PHP,tests/Functional/Fixtures/ViewHelpers/TagBasedTestViewHelper.php,TagBasedTestViewHelper.php,28,18,4,6,0,833,21
PHP,src/ViewHelpers/Format/RawViewHelper.php,RawViewHelper.php,111,33,69,9,0,2753,64
PHP,tests/Functional/Fixtures/ViewHelpers/MutableTestViewHelper.php,MutableTestViewHelper.php,86,62,10,14,2,2758,47
PHP,src/Core/Parser/InterceptorInterface.php,InterceptorInterface.php,45,14,24,7,0,1412,35
PHP,tests/Functional/ExamplesTest.php,ExamplesTest.php,243,226,7,10,0,10959,174
PHP,tests/Functional/Cases/Escaping/EscapingTest.php,EscapingTest.php,159,141,7,11,0,9408,76
PHP,src/Core/Parser/Interceptor/Escape.php,Escape.php,86,46,32,8,8,3479,64
PHP,src/Core/Parser/Configuration.php,Configuration.php,100,45,42,13,2,3035,53
PHP,src/Core/ViewHelper/Traits/CompileWithContentArgumentAndRenderStatic.php,CompileWithContentArgumentAndRenderStatic.php,162,76,77,9,5,5234,119
PHP,src/Core/ViewHelper/ArgumentDefinition.php,ArgumentDefinition.php,132,45,71,16,0,3210,72
PHP,src/Core/ViewHelper/AbstractViewHelper.php,AbstractViewHelper.php,596,277,269,50,34,21397,322
PHP,src/Core/ViewHelper/AbstractConditionViewHelper.php,AbstractConditionViewHelper.php,306,189,97,20,35,13067,209
