Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,examples/Resources/Private/Singles/Variables.html,Variables.html,54,40,6,8,0,2168,46
PHP,tests/Unit/Core/Parser/TemplateParserTest.php,TemplateParserTest.php,1083,980,59,44,1,45156,428
PHP,src/Core/Parser/TemplateParser.php,TemplateParser.php,851,535,254,62,79,38106,525
PHP,src/Core/ViewHelper/TagBuilder.php,TagBuilder.php,271,115,132,24,15,7060,129
PHP,tests/Functional/Fixtures/ViewHelpers/TagBasedTestViewHelper.php,TagBasedTestViewHelper.php,25,14,6,5,0,752,21
PHP,src/ViewHelpers/Format/RawViewHelper.php,RawViewHelper.php,111,33,69,9,0,2752,64
PHP,tests/Functional/Fixtures/ViewHelpers/MutableTestViewHelper.php,MutableTestViewHelper.php,86,62,10,14,2,2723,47
PHP,src/Core/Parser/InterceptorInterface.php,InterceptorInterface.php,41,13,22,6,0,1308,32
PHP,tests/Functional/ExamplesTest.php,ExamplesTest.php,226,210,9,7,0,10391,167
PHP,tests/Functional/Cases/Escaping/EscapingTest.php,EscapingTest.php,185,157,17,11,0,10051,79
PHP,src/Core/Parser/Interceptor/Escape.php,Escape.php,87,45,34,8,8,3484,65
PHP,src/Core/Parser/Configuration.php,Configuration.php,111,44,55,12,2,3429,56
PHP,src/Core/ViewHelper/Traits/CompileWithContentArgumentAndRenderStatic.php,CompileWithContentArgumentAndRenderStatic.php,162,79,75,8,5,5377,122
PHP,src/Core/ViewHelper/ArgumentDefinition.php,ArgumentDefinition.php,143,44,83,16,0,3255,75
PHP,src/Core/ViewHelper/AbstractViewHelper.php,AbstractViewHelper.php,538,234,262,42,30,18146,276
PHP,src/Core/ViewHelper/AbstractConditionViewHelper.php,AbstractConditionViewHelper.php,252,128,106,18,25,10601,153
