Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,aiohttp/web_urldispatcher.py,web_urldispatcher.py,1285,1257,4,24,6,42768,805
ReStructuredText,docs/web_reference.rst,web_reference.rst,3134,1947,0,1187,0,101085,1636
Python,aiohttp/web_middlewares.py,web_middlewares.py,116,74,28,14,6,4032,87
Python,aiohttp/web_fileresponse.py,web_fileresponse.py,318,271,17,30,16,12081,252
ReStructuredText,docs/web_advanced.rst,web_advanced.rst,1232,841,0,391,0,40451,785
Python,tests/test_web_urldispatcher.py,test_web_urldispatcher.py,740,672,30,38,5,22219,356
Python,tests/test_web_sendfile.py,test_web_sendfile.py,118,82,1,35,0,4261,38
Python,tests/test_web_request.py,test_web_request.py,828,691,15,122,6,26830,425
Python,tests/test_web_middleware.py,test_web_middleware.py,516,442,2,72,9,17396,254
Python,tests/test_web_functional.py,test_web_functional.py,2245,2233,0,12,4,65427,773
Python,tests/test_multipart.py,test_multipart.py,1421,1392,0,29,3,49107,620
Python,tests/test_http_parser.py,test_http_parser.py,1723,1594,6,123,22,57077,681
Python,tests/test_client_request.py,test_client_request.py,1409,1292,2,115,6,41970,659
Python,tests/test_client_functional.py,test_client_functional.py,3667,3625,1,41,10,110193,1176
Python,aiohttp/multipart.py,multipart.py,969,914,28,27,21,32472,680
Python,aiohttp/http_parser.py,http_parser.py,1022,965,20,37,26,35701,723
Python,aiohttp/formdata.py,formdata.py,172,136,8,28,35,6106,130
ReStructuredText,docs/contributing.rst,contributing.rst,364,224,0,140,0,11106,208
Python,aiohttp/client_reqrep.py,client_reqrep.py,1207,1102,20,85,81,40075,858
ReStructuredText,vendor/README.rst,README.rst,23,15,0,8,0,543,16
Plain Text,CONTRIBUTORS.txt,CONTRIBUTORS.txt,371,371,0,0,0,5527,372
