Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,aiohttp/web_urldispatcher.py,web_urldispatcher.py,1220,1192,4,24,6,39483,748
ReStructuredText,docs/web_reference.rst,web_reference.rst,3040,1865,0,1175,0,96282,1590
Python,aiohttp/web_middlewares.py,web_middlewares.py,119,75,28,16,6,4137,88
Python,aiohttp/web_fileresponse.py,web_fileresponse.py,288,256,5,27,14,10784,226
ReStructuredText,docs/web_advanced.rst,web_advanced.rst,1062,720,0,342,0,33274,672
Python,tests/test_web_urldispatcher.py,test_web_urldispatcher.py,565,524,17,24,4,16076,280
Python,tests/test_web_sendfile.py,test_web_sendfile.py,123,88,0,35,0,4211,37
Python,tests/test_web_request.py,test_web_request.py,823,691,10,122,6,26534,423
Python,tests/test_web_middleware.py,test_web_middleware.py,516,442,2,72,9,17392,254
Python,tests/test_web_functional.py,test_web_functional.py,2019,2008,0,11,2,61002,716
Python,tests/test_multipart.py,test_multipart.py,1261,1236,0,25,2,43458,592
Python,tests/test_http_parser.py,test_http_parser.py,1182,1130,5,47,10,38682,479
Python,tests/test_client_request.py,test_client_request.py,1290,1135,0,155,6,38087,585
Python,tests/test_client_functional.py,test_client_functional.py,3028,3003,1,24,0,88750,939
Python,aiohttp/multipart.py,multipart.py,961,906,28,27,21,32317,674
Python,aiohttp/http_parser.py,http_parser.py,969,918,16,35,23,33094,700
Python,aiohttp/formdata.py,formdata.py,172,136,8,28,35,6106,130
ReStructuredText,docs/contributing.rst,contributing.rst,337,207,0,130,0,10417,191
Python,aiohttp/client_reqrep.py,client_reqrep.py,1131,1027,21,83,80,36811,804
Plain Text,CONTRIBUTORS.txt,CONTRIBUTORS.txt,340,340,0,0,0,5091,341
