Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,aiohttp/web_urldispatcher.py,web_urldispatcher.py,1198,1170,4,24,6,38816,735
ReStructuredText,docs/web_reference.rst,web_reference.rst,2993,1847,0,1146,0,95784,1554
Python,aiohttp/web_middlewares.py,web_middlewares.py,121,79,28,14,6,4217,93
Python,aiohttp/web_fileresponse.py,web_fileresponse.py,281,250,5,26,12,10568,220
ReStructuredText,docs/web_advanced.rst,web_advanced.rst,1217,828,0,389,0,39291,773
Python,tests/test_web_urldispatcher.py,test_web_urldispatcher.py,530,501,9,20,4,15359,255
Python,tests/test_web_sendfile.py,test_web_sendfile.py,116,81,0,35,0,4136,36
Python,tests/test_web_request.py,test_web_request.py,905,767,16,122,5,29307,467
Python,tests/test_web_middleware.py,test_web_middleware.py,482,411,3,68,4,16378,237
Python,tests/test_web_functional.py,test_web_functional.py,2150,2138,1,11,3,63268,750
Python,tests/test_multipart.py,test_multipart.py,1544,1512,1,31,4,53784,643
Python,tests/test_http_parser.py,test_http_parser.py,1250,1218,6,26,7,41145,510
Python,tests/test_client_request.py,test_client_request.py,1280,954,6,320,34,38896,597
Python,tests/test_client_functional.py,test_client_functional.py,3193,3167,2,24,0,95133,1012
Python,aiohttp/multipart.py,multipart.py,1031,976,28,27,21,34550,716
Python,aiohttp/http_parser.py,http_parser.py,930,883,16,31,21,32132,671
Python,aiohttp/formdata.py,formdata.py,173,138,8,27,35,6204,132
ReStructuredText,docs/contributing.rst,contributing.rst,339,208,0,131,0,10435,192
Python,aiohttp/client_reqrep.py,client_reqrep.py,1087,1057,2,28,14,36002,790
ReStructuredText,vendor/README.rst,README.rst,23,15,0,8,0,548,16
Plain Text,CONTRIBUTORS.txt,CONTRIBUTORS.txt,368,368,0,0,0,5503,369
Gherkin Specification,CHANGES/6533.feature,6533.feature,1,1,0,0,0,28,2
