Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,aiohttp/web_urldispatcher.py,web_urldispatcher.py,1196,1168,4,24,6,38827,733
ReStructuredText,docs/web_reference.rst,web_reference.rst,3002,1841,0,1161,0,95927,1573
Python,aiohttp/web_middlewares.py,web_middlewares.py,121,79,28,14,6,4217,93
Python,aiohttp/web_fileresponse.py,web_fileresponse.py,286,254,5,27,12,10725,224
ReStructuredText,docs/web_advanced.rst,web_advanced.rst,1217,828,0,389,0,39291,773
Python,tests/test_web_urldispatcher.py,test_web_urldispatcher.py,508,478,10,20,4,14586,252
Python,tests/test_web_sendfile.py,test_web_sendfile.py,116,81,0,35,0,4121,36
Python,tests/test_web_request.py,test_web_request.py,905,767,16,122,5,29307,467
Python,tests/test_web_middleware.py,test_web_middleware.py,482,411,3,68,4,16378,237
Python,tests/test_web_functional.py,test_web_functional.py,2150,2138,1,11,3,63268,750
Python,tests/test_multipart.py,test_multipart.py,1557,1525,1,31,4,54222,649
Python,tests/test_http_parser.py,test_http_parser.py,1202,1149,6,47,10,39526,490
Python,tests/test_client_request.py,test_client_request.py,1232,914,4,314,34,37390,575
Python,tests/test_client_functional.py,test_client_functional.py,3067,3041,2,24,0,91151,979
Python,aiohttp/multipart.py,multipart.py,1031,976,28,27,21,34564,716
Python,aiohttp/http_parser.py,http_parser.py,934,887,16,31,21,32119,680
Python,aiohttp/formdata.py,formdata.py,173,138,8,27,35,6204,132
ReStructuredText,docs/contributing.rst,contributing.rst,337,207,0,130,0,10400,191
Python,aiohttp/client_reqrep.py,client_reqrep.py,1075,1044,2,29,16,35248,777
Plain Text,CONTRIBUTORS.txt,CONTRIBUTORS.txt,362,362,0,0,0,5426,363
Gherkin Specification,CHANGES/6533.feature,6533.feature,1,1,0,0,0,28,2
