Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,aiohttp/web_urldispatcher.py,web_urldispatcher.py,1301,1271,4,26,11,43825,824
ReStructuredText,docs/web_reference.rst,web_reference.rst,3227,2013,0,1214,0,105423,1692
Python,aiohttp/web_middlewares.py,web_middlewares.py,121,79,28,14,6,4165,92
Python,aiohttp/web_fileresponse.py,web_fileresponse.py,418,345,28,45,32,16474,330
ReStructuredText,docs/web_advanced.rst,web_advanced.rst,1244,849,0,395,0,41124,792
Python,tests/test_web_urldispatcher.py,test_web_urldispatcher.py,1010,926,38,46,9,31681,460
Python,tests/test_web_sendfile.py,test_web_sendfile.py,127,90,1,36,0,4664,43
Python,tests/test_web_request.py,test_web_request.py,860,719,15,126,6,27963,445
Python,tests/test_web_middleware.py,test_web_middleware.py,547,463,4,80,12,18378,269
Python,tests/test_web_functional.py,test_web_functional.py,2364,2352,0,12,5,70435,849
Python,tests/test_multipart.py,test_multipart.py,1552,1523,0,29,3,54019,702
Python,tests/test_http_parser.py,test_http_parser.py,1872,1739,8,125,23,62479,754
Python,tests/test_client_request.py,test_client_request.py,1522,1411,2,109,7,46109,718
Python,tests/test_client_functional.py,test_client_functional.py,4118,4093,1,24,6,125594,1343
Python,aiohttp/multipart.py,multipart.py,1071,1007,34,30,30,36944,762
Python,aiohttp/http_parser.py,http_parser.py,1046,987,21,38,27,36851,739
Python,aiohttp/formdata.py,formdata.py,182,146,8,28,35,6552,137
ReStructuredText,docs/contributing.rst,contributing.rst,364,224,0,140,0,11106,208
Python,aiohttp/client_reqrep.py,client_reqrep.py,1315,1194,30,91,99,43925,922
ReStructuredText,vendor/README.rst,README.rst,23,15,0,8,0,543,16
Plain Text,CONTRIBUTORS.txt,CONTRIBUTORS.txt,394,394,0,0,0,5853,395
