Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/wrong_alg.tests.js,wrong_alg.tests.js,42,31,2,9,0,1423,24
JavaScript,test/verify.tests.js,verify.tests.js,241,201,3,37,2,8101,110
JavaScript,verify.js,verify.js,198,156,1,41,52,6118,121
JavaScript,sign.js,sign.js,190,165,0,25,39,6477,136
JavaScript,test/schema.tests.js,schema.tests.js,85,69,0,16,1,2366,56
JSON,package.json,package.json,70,70,0,0,0,1490,65
JavaScript,test/jwt.asymmetric_signing.tests.js,jwt.asymmetric_signing.tests.js,247,207,5,35,2,8732,117
JavaScript,index.js,index.js,8,8,0,0,0,276,9
Markdown,README.md,README.md,339,248,0,91,0,13631,196
Markdown,CHANGELOG.md,CHANGELOG.md,404,233,0,171,0,30969,222
