Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/wrong_alg.tests.js,wrong_alg.tests.js,53,41,2,10,1,1799,33
JavaScript,test/verify.tests.js,verify.tests.js,301,252,3,46,6,11151,134
JavaScript,verify.js,verify.js,263,212,1,50,76,8612,164
JavaScript,test/validateAsymmetricKey.tests.js,validateAsymmetricKey.tests.js,142,125,0,17,16,5387,103
JavaScript,lib/validateAsymmetricKey.js,validateAsymmetricKey.js,66,47,7,12,16,2238,49
JavaScript,sign.js,sign.js,247,216,2,29,63,9129,167
JavaScript,test/schema.tests.js,schema.tests.js,76,64,0,12,1,2574,55
JavaScript,lib/rsaPssKeyDetailsSupported.js,rsaPssKeyDetailsSupported.js,3,2,0,1,0,99,3
JSON,package.json,package.json,65,65,0,0,0,1299,60
JavaScript,test/jwt.asymmetric_signing.tests.js,jwt.asymmetric_signing.tests.js,208,174,5,29,7,7227,120
JavaScript,index.js,index.js,8,8,0,0,0,276,9
JavaScript,lib/asymmetricKeyDetailsSupported.js,asymmetricKeyDetailsSupported.js,3,2,0,1,0,99,3
Markdown,README.md,README.md,396,294,0,102,0,17709,229
Markdown,CHANGELOG.md,CHANGELOG.md,494,292,0,202,0,41168,278
