Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/wrong_alg.tests.js,wrong_alg.tests.js,42,31,2,9,0,1423,24
JavaScript,test/verify.tests.js,verify.tests.js,241,201,3,37,2,8101,110
JavaScript,verify.js,verify.js,208,164,1,43,57,6484,126
JavaScript,sign.js,sign.js,200,175,0,25,41,6637,138
JavaScript,test/schema.tests.js,schema.tests.js,70,57,0,13,1,1989,48
JSON,package.json,package.json,70,70,0,0,0,1474,65
JavaScript,test/jwt.asymmetric_signing.tests.js,jwt.asymmetric_signing.tests.js,167,138,5,24,2,5747,100
JavaScript,index.js,index.js,8,8,0,0,0,276,9
Markdown,README.md,README.md,371,273,0,98,0,14315,209
Markdown,CHANGELOG.md,CHANGELOG.md,447,264,0,183,0,37665,253
