Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,apps/backend/collaboration/src/writing.ts,writing.ts,114,95,0,19,19,3536,85
TypeScript,packages/backend/src/routes/workspaces.ts,workspaces.ts,102,93,0,9,3,2992,77
TypeScript,packages/backend/src/events/workspace.ts,workspace.ts,21,18,0,3,3,778,19
TypeScript,packages/backend/src/events/workspace-settings.ts,workspace-settings.ts,24,21,0,3,0,839,21
TypeScript,packages/backend/src/routes/workspace-settings.ts,workspace-settings.ts,95,86,0,9,3,3136,78
TypeScript,packages/backend/src/database/workspace-settings.ts,workspace-settings.ts,100,95,0,5,2,2676,90
TypeScript,packages/backend/src/routes/workspace-memberships.ts,workspace-memberships.ts,453,419,0,34,40,14595,285
TypeScript,packages/backend/src/database/workspace-memberships.ts,workspace-memberships.ts,41,37,0,4,7,1436,35
TypeScript,packages/backend/src/events/workspace-membership.ts,workspace-membership.ts,41,38,0,3,5,1278,38
TypeScript,packages/backend/src/lib/webhooks.ts,webhooks.ts,70,63,0,7,8,1913,60
TypeScript,packages/backend/src/database/webhooks.ts,webhooks.ts,56,51,0,5,4,1554,47
TypeScript,packages/backend/src/routes/webhooks.ts,webhooks.ts,200,177,0,23,31,6593,131
TypeScript,packages/backend/src/events/webhook.ts,webhook.ts,31,28,0,3,5,862,26
Markdown,apps/docs/src/content/docs/usage-guide/vrite-extensions.md,vrite-extensions.md,56,32,0,24,0,3652,32
TypeScript,apps/web/vite.config.ts,vite.config.ts,44,40,1,3,2,1237,40
TypeScript,apps/web/src/lib/editor/extensions/embed/view.tsx,view.tsx,75,72,0,3,8,2469,70
TypeScript,apps/web/src/lib/editor/extensions/code-block/view.tsx,view.tsx,315,279,0,36,56,10746,242
TypeScript,apps/web/src/lib/editor/extensions/image/view.tsx,view.tsx,212,190,0,22,36,6486,162
TypeScript,packages/backend/src/routes/verification.ts,verification.ts,288,258,1,29,31,8686,165
TypeScript,packages/backend/src/routes/variants.ts,variants.ts,118,107,0,11,2,4011,85
TypeScript,packages/backend/src/events/variant.ts,variant.ts,31,28,0,3,5,852,26
TypeScript,packages/backend/src/routes/utils.ts,utils.ts,53,47,0,6,6,1289,48
TypeScript,packages/backend/src/database/users.ts,users.ts,60,56,0,4,6,1752,52
TypeScript,packages/backend/src/routes/users.ts,users.ts,117,106,0,11,10,4178,95
TypeScript,packages/backend/src/events/user.ts,user.ts,17,14,0,3,2,693,14
TypeScript,packages/backend/src/routes/user-settings.ts,user-settings.ts,84,73,0,11,6,2936,63
TypeScript,packages/backend/src/events/user-settings.ts,user-settings.ts,19,16,0,3,0,731,17
TypeScript,packages/extensions/src/mdx/functions/uninstall.ts,uninstall.ts,23,19,0,4,5,677,20
TypeScript,packages/backend/src/lib/git-sync/types.ts,types.ts,28,24,0,4,0,934,21
TypeScript Typings,apps/docs/.astro/types.d.ts,types.d.ts,289,256,6,27,56,8824,168
JSON,apps/web/tsconfig.json,tsconfig.json,18,18,0,0,0,439,19
TypeScript,packages/backend/src/plugins/trpc.ts,trpc.ts,19,17,0,2,0,578,18
TypeScript,packages/backend/src/lib/trpc.ts,trpc.ts,32,28,0,4,1,863,29
TypeScript,packages/backend/src/database/transformers.ts,transformers.ts,27,23,0,4,2,797,23
TypeScript,packages/backend/src/routes/transformers.ts,transformers.ts,105,95,0,10,7,3724,77
TypeScript,apps/backend/extensions/src/routes/medium/transformer.ts,transformer.ts,162,147,1,14,44,5074,124
TypeScript,packages/backend/src/events/transformer.ts,transformer.ts,27,24,0,3,3,821,24
TypeScript,apps/backend/extensions/src/routes/hashnode/transformer.ts,transformer.ts,214,193,1,20,57,6973,158
TypeScript,apps/backend/extensions/src/routes/dev/transformer.ts,transformer.ts,214,193,1,20,56,6876,159
TypeScript,packages/components/src/primitives/tooltip.tsx,tooltip.tsx,159,146,0,13,33,4804,121
TypeScript,packages/backend/src/routes/tokens.ts,tokens.ts,210,191,0,19,16,5873,137
TypeScript,packages/backend/src/events/token.ts,token.ts,25,22,0,3,4,773,23
TypeScript,packages/backend/src/routes/tags.ts,tags.ts,182,168,0,14,10,5359,110
TypeScript,packages/backend/src/events/tag.ts,tag.ts,20,17,0,3,4,735,18
TypeScript,apps/web/src/views/editor/menus/bubble/table.tsx,table.tsx,194,167,0,27,18,4832,110
TypeScript,packages/backend/src/routes/git/github/synced-pieces.ts,synced-pieces.ts,59,55,0,4,4,1770,53
TypeScript,apps/web/src/lib/code-editor/suggest-language.ts,suggest-language.ts,47,41,0,6,2,1169,39
Sass,apps/web/src/styles/styles.scss,styles.scss,476,453,4,19,0,13222,300
Sass,apps/docs/src/styles/styles.scss,styles.scss,208,196,0,12,0,5128,137
CSS,apps/web/src/styles/styles.css,styles.css,163,155,3,5,0,5572,105
JSON,packages/extensions/src/dev/spec.json,spec.json,123,123,0,0,0,4063,84
JSON,packages/extensions/src/hashnode/spec.json,spec.json,95,95,0,0,0,3143,70
JSON,packages/extensions/src/mdx/spec.json,spec.json,10,10,0,0,0,241,11
JSON,packages/extensions/src/medium/spec.json,spec.json,104,104,0,0,0,3273,75
TypeScript,apps/web/src/views/content-piece/sections/details/slug.tsx,slug.tsx,47,43,0,4,7,1270,42
TypeScript,apps/docs/src/components/fragments/side-bar.tsx,side-bar.tsx,195,188,0,7,29,6792,168
TypeScript,packages/backend/src/lib/session.ts,session.ts,223,192,1,30,27,6742,151
TypeScript,packages/backend/src/plugins/session.ts,session.ts,53,41,3,9,3,1721,32
TypeScript,packages/backend/src/server.ts,server.ts,94,78,5,11,7,2132,77
TypeScript,packages/backend/src/plugins/search.ts,search.ts,477,432,2,43,87,13613,343
TypeScript,packages/backend/src/routes/search.ts,search.ts,121,112,0,9,9,3797,94
TypeScript,apps/docs/src/components/fragments/search-palette.tsx,search-palette.tsx,485,457,1,27,77,15236,373
TypeScript,apps/backend/collaboration/src/extensions/search-indexing.ts,search-indexing.ts,103,86,0,17,9,2949,73
JavaScript,apps/web/public/sandbox.js,sandbox.js,1172,1146,20,6,290,48174,896
TypeScript,packages/backend/src/plugins/s3.ts,s3.ts,30,25,0,5,0,830,25
TypeScript,packages/backend/src/routes/roles.ts,roles.ts,215,195,0,20,13,6377,132
TypeScript,packages/backend/src/events/role.ts,role.ts,23,20,0,3,4,759,21
TypeScript,packages/sdk/javascript/src/api/request.ts,request.ts,109,97,1,11,28,2947,92
TypeScript,packages/emails/src/render-email.tsx,render-email.tsx,37,32,0,5,0,1090,32
TypeScript,packages/backend/src/routes/git/github/pull.ts,pull.ts,327,291,0,36,44,10646,234
Markdown,apps/docs/src/content/docs/usage-guide/publishing.md,publishing.md,30,18,0,12,0,2921,18
TypeScript,packages/backend/src/plugins/pub-sub.ts,pub-sub.ts,67,59,0,8,10,1892,52
TypeScript,packages/backend/src/lib/processing.ts,processing.ts,128,122,0,6,2,2225,89
TypeScript,packages/backend/src/routes/git/process-records.ts,process-records.ts,23,18,0,5,3,679,18
TypeScript,packages/backend/src/lib/git-sync/github/process-content.ts,process-content.ts,238,213,0,25,50,7800,169
TypeScript,packages/backend/src/lib/git-sync/process-content.ts,process-content.ts,54,50,0,4,6,1550,40
TypeScript,apps/web/src/lib/editor/extensions/block-action-menu/plugin.tsx,plugin.tsx,130,108,0,22,22,3572,100
TypeScript,apps/web/src/lib/editor/extensions/element-menu/plugin.tsx,plugin.tsx,105,91,0,14,16,3223,86
JSON,apps/docs/package.json,package.json,47,47,0,0,0,1186,47
JSON,apps/backend/extensions/package.json,package.json,45,45,0,0,0,1294,45
JSON,packages/sdk/javascript/package.json,package.json,86,86,0,0,0,1784,72
JSON,apps/web/package.json,package.json,74,74,0,0,0,2434,74
JSON,package.json,package.json,37,37,0,0,0,928,35
TypeScript,packages/sdk/javascript/src/transformers/output-transformers.ts,output-transformers.ts,389,359,1,29,112,12986,271
TypeScript,apps/backend/extensions/src/routes/mdx/output-transformer.ts,output-transformer.ts,321,299,1,21,54,10229,243
TypeScript,apps/web/src/views/settings/editor/options.ts,options.ts,124,122,0,2,0,2972,103
TypeScript,apps/docs/src/components/fragments/on-this-page.tsx,on-this-page.tsx,154,138,0,16,29,4319,130
TypeScript,packages/backend/src/plugins/oauth.ts,oauth.ts,104,94,0,10,8,3316,91
TypeScript,apps/web/src/lib/editor/extensions/element/node.tsx,node.tsx,181,179,0,2,5,6549,144
TypeScript,apps/web/src/lib/editor/extensions/code-block/node.tsx,node.tsx,168,145,0,23,24,4833,132
TypeScript,packages/backend/src/lib/mongo.ts,mongo.ts,8,5,0,3,1,244,6
TypeScript,apps/web/src/lib/monaco.ts,monaco.ts,59,52,0,7,18,1843,45
TypeScript,apps/web/src/components/fragments/mini-code-editor.tsx,mini-code-editor.tsx,186,166,0,20,32,5529,150
TypeScript,packages/backend/src/lib/middleware.ts,middleware.ts,81,69,0,12,16,2496,62
Markdown,apps/docs/src/content/docs/usage-guide/metadata.md,metadata.md,67,40,0,27,0,4488,40
TypeScript,apps/web/src/lib/editor/extensions/code-block/menu.tsx,menu.tsx,131,120,0,11,40,4690,110
TypeScript,apps/web/src/lib/editor/extensions/embed/menu.tsx,menu.tsx,72,64,0,8,10,2333,63
TypeScript,apps/web/src/lib/editor/extensions/image/menu.tsx,menu.tsx,148,135,0,13,42,5140,123
JSON,apps/docs/src/components/layouts/menu.json,menu.json,87,87,0,0,0,1957,50
TypeScript,apps/web/src/views/editor/menus/bubble/link.tsx,link.tsx,82,77,0,5,6,2037,68
JSON,apps/web/src/assets/json/light-theme.json,light-theme.json,37,37,0,0,0,1201,38
Markdown,apps/docs/src/content/docs/javascript-sdk/javascript-sdk.md,javascript-sdk.md,170,138,0,32,0,6681,117
TypeScript,packages/components/src/primitives/input.tsx,input.tsx,246,224,0,22,44,6930,187
TypeScript,apps/backend/extensions/src/routes/mdx/input-transformer.ts,input-transformer.ts,201,177,0,24,39,6653,149
TypeScript,apps/web/src/layout/toolbar/index.tsx,index.tsx,449,437,1,11,43,15820,332
TypeScript,apps/web/src/views/editor/menus/stats/index.tsx,index.tsx,137,128,0,9,12,3678,100
