Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,apps/backend/collaboration/src/writing.ts,writing.ts,166,136,0,30,31,5287,107
TypeScript,packages/backend/src/events/workspace.ts,workspace.ts,21,18,0,3,3,781,19
TypeScript,packages/backend/src/events/workspace-settings.ts,workspace-settings.ts,24,21,0,3,0,842,21
TypeScript,packages/backend/src/collections/workspace-settings.ts,workspace-settings.ts,120,115,0,5,2,3517,110
TypeScript,packages/backend/src/collections/workspace-memberships.ts,workspace-memberships.ts,47,43,0,4,7,1837,40
TypeScript,packages/backend/src/events/workspace-membership.ts,workspace-membership.ts,41,38,0,3,5,1281,38
TypeScript,packages/backend/src/collections/webhooks.ts,webhooks.ts,57,52,0,5,4,1946,48
TypeScript,packages/backend/src/events/webhook.ts,webhook.ts,31,28,0,3,5,865,26
TypeScript,apps/web/src/lib/editor/extensions/embed/view.tsx,view.tsx,168,157,0,11,26,5723,143
TypeScript,apps/web/src/lib/editor/extensions/code-block/view.tsx,view.tsx,431,383,1,47,77,14258,324
TypeScript,apps/web/src/lib/editor/extensions/image/view.tsx,view.tsx,342,307,0,35,64,10746,254
TypeScript,packages/backend/src/events/variant.ts,variant.ts,31,28,0,3,5,855,26
TypeScript,packages/backend/src/collections/users.ts,users.ts,71,67,0,4,6,2563,60
TypeScript,packages/backend/src/events/user.ts,user.ts,17,14,0,3,2,696,14
TypeScript,packages/backend/src/events/user-settings.ts,user-settings.ts,19,16,0,3,0,734,17
TypeScript Typings,apps/docs/.astro/types.d.ts,types.d.ts,431,398,6,27,76,12864,231
JSON,apps/web/tsconfig.json,tsconfig.json,18,18,0,0,0,439,19
TypeScript,packages/backend/src/lib/trpc.ts,trpc.ts,33,29,0,4,2,888,30
TypeScript,packages/backend/src/plugins/trpc.ts,trpc.ts,20,18,0,2,0,616,19
TypeScript,packages/backend/src/collections/transformers.ts,transformers.ts,27,23,0,4,2,1011,23
TypeScript,packages/backend/src/events/transformer.ts,transformer.ts,27,24,0,3,3,824,24
TypeScript,apps/backend/extensions/src/routes/dev/transformer.ts,transformer.ts,214,193,1,20,56,6876,159
TypeScript,apps/backend/extensions/src/routes/medium/transformer.ts,transformer.ts,162,147,1,14,44,5074,124
TypeScript,apps/backend/extensions/src/routes/hashnode/transformer.ts,transformer.ts,214,193,1,20,57,6973,158
TypeScript,packages/components/src/primitives/tooltip.tsx,tooltip.tsx,159,146,0,13,33,4804,121
TypeScript,packages/backend/src/events/token.ts,token.ts,25,22,0,3,4,776,23
TypeScript,packages/backend/src/events/tag.ts,tag.ts,20,17,0,3,4,738,18
TypeScript,apps/web/src/views/editor/menus/bubble/table.tsx,table.tsx,232,198,0,34,33,6084,134
TypeScript,apps/web/src/lib/code-editor/suggest-language.ts,suggest-language.ts,47,41,0,6,2,1169,39
Sass,apps/docs/src/styles/styles.scss,styles.scss,454,434,4,16,0,10752,227
Sass,apps/web/src/styles/styles.scss,styles.scss,635,608,5,22,0,17147,380
CSS,apps/web/src/styles/styles.css,styles.css,195,186,3,6,0,6545,120
TypeScript,apps/web/src/views/content-piece/sections/details/slug.tsx,slug.tsx,48,44,0,4,7,1311,43
TypeScript,apps/docs/src/components/fragments/side-bar.tsx,side-bar.tsx,221,213,0,8,35,7997,189
TypeScript,packages/backend/src/plugins/session.ts,session.ts,77,61,3,13,4,2604,50
TypeScript,packages/backend/src/lib/session.ts,session.ts,269,232,1,36,33,8930,172
TypeScript,packages/backend/src/server.ts,server.ts,31,26,0,5,1,774,27
TypeScript,apps/docs/src/components/fragments/search-palette.tsx,search-palette.tsx,488,460,1,27,77,15421,376
TypeScript,apps/backend/collaboration/src/extensions/search-indexing.ts,search-indexing.ts,112,94,0,18,10,3138,80
JavaScript,apps/web/public/sandbox.js,sandbox.js,1296,1268,21,7,311,52913,982
TypeScript,packages/backend/src/plugins/s3.ts,s3.ts,30,25,0,5,0,837,25
TypeScript,packages/backend/src/events/role.ts,role.ts,23,20,0,3,4,762,21
TypeScript,packages/sdk/javascript/src/api/request.ts,request.ts,109,97,1,11,28,2947,92
TypeScript,packages/emails/src/render-email.tsx,render-email.tsx,37,32,0,5,0,1090,32
TypeScript,packages/backend/src/plugins/pub-sub.ts,pub-sub.ts,71,64,0,7,11,2125,56
TypeScript,packages/backend/src/lib/git-sync/process-content.ts,process-content.ts,266,232,0,34,47,8185,181
TypeScript,apps/web/src/lib/editor/extensions/block-action-menu/plugin.tsx,plugin.tsx,137,116,0,21,27,4019,110
TypeScript,apps/web/src/lib/editor/extensions/xml-node-menu/plugin.tsx,plugin.tsx,112,97,0,15,19,3465,92
JSON,packages/sdk/javascript/package.json,package.json,93,93,0,0,0,1970,77
JSON,package.json,package.json,37,37,0,0,0,977,35
JSON,apps/backend/extensions/package.json,package.json,49,49,0,0,0,1432,49
JSON,apps/docs/package.json,package.json,58,58,0,0,0,1513,58
JSON,apps/web/package.json,package.json,75,75,0,0,0,2431,75
TypeScript,packages/sdk/javascript/src/transformers/output-transformers.ts,output-transformers.ts,413,386,1,26,110,13446,295
TypeScript,apps/backend/extensions/src/routes/mdx/output-transformer.ts,output-transformer.ts,313,296,1,16,46,10234,244
TypeScript,apps/web/src/views/settings/editor/options.ts,options.ts,130,128,0,2,0,3088,107
TypeScript,apps/docs/src/components/fragments/on-this-page.tsx,on-this-page.tsx,160,144,0,16,30,4537,136
TypeScript,packages/backend/src/plugins/oauth.ts,oauth.ts,126,114,0,12,16,4054,109
TypeScript,apps/web/src/lib/editor/extensions/element/node.tsx,node.tsx,651,553,0,98,162,20621,427
