Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,apps/backend/collaboration/src/writing.ts,writing.ts,116,96,0,20,19,3557,85
TypeScript,packages/backend/src/events/workspace.ts,workspace.ts,21,18,0,3,3,781,19
TypeScript,packages/backend/src/events/workspace-settings.ts,workspace-settings.ts,24,21,0,3,0,842,21
TypeScript,packages/backend/src/collections/workspace-settings.ts,workspace-settings.ts,113,108,0,5,2,2902,103
TypeScript,packages/backend/src/collections/workspace-memberships.ts,workspace-memberships.ts,41,37,0,4,7,1436,35
TypeScript,packages/backend/src/events/workspace-membership.ts,workspace-membership.ts,41,38,0,3,5,1281,38
TypeScript,packages/backend/src/collections/webhooks.ts,webhooks.ts,57,52,0,5,4,1587,48
TypeScript,packages/backend/src/events/webhook.ts,webhook.ts,31,28,0,3,5,865,26
Markdown,apps/docs/src/content/docs/usage-guide/vrite-extensions.md,vrite-extensions.md,56,32,0,24,0,3652,32
TypeScript,apps/web/vite.config.ts,vite.config.ts,44,40,1,3,2,1237,40
TypeScript,apps/web/src/lib/editor/extensions/code-block/view.tsx,view.tsx,388,345,0,43,69,13004,295
TypeScript,apps/web/src/lib/editor/extensions/image/view.tsx,view.tsx,313,284,0,29,52,9807,245
TypeScript,apps/web/src/lib/editor/extensions/embed/view.tsx,view.tsx,164,153,0,11,25,5511,145
TypeScript,packages/backend/src/events/variant.ts,variant.ts,31,28,0,3,5,855,26
TypeScript,packages/backend/src/collections/users.ts,users.ts,60,56,0,4,6,1752,52
TypeScript,packages/backend/src/events/user.ts,user.ts,17,14,0,3,2,696,14
TypeScript,packages/backend/src/events/user-settings.ts,user-settings.ts,19,16,0,3,0,734,17
TypeScript Typings,apps/docs/.astro/types.d.ts,types.d.ts,290,257,6,27,56,8868,169
JSON,apps/web/tsconfig.json,tsconfig.json,18,18,0,0,0,439,19
TypeScript,packages/backend/src/lib/trpc.ts,trpc.ts,32,28,0,4,1,838,29
TypeScript,packages/backend/src/plugins/trpc.ts,trpc.ts,20,18,0,2,0,616,19
TypeScript,packages/backend/src/collections/transformers.ts,transformers.ts,27,23,0,4,2,797,23
TypeScript,apps/backend/extensions/src/routes/hashnode/transformer.ts,transformer.ts,214,193,1,20,57,6973,158
TypeScript,apps/backend/extensions/src/routes/dev/transformer.ts,transformer.ts,214,193,1,20,56,6876,159
TypeScript,apps/backend/extensions/src/routes/medium/transformer.ts,transformer.ts,162,147,1,14,44,5074,124
TypeScript,packages/backend/src/events/transformer.ts,transformer.ts,27,24,0,3,3,824,24
TypeScript,packages/components/src/primitives/tooltip.tsx,tooltip.tsx,159,146,0,13,33,4804,121
TypeScript,packages/backend/src/events/token.ts,token.ts,25,22,0,3,4,776,23
TypeScript,packages/backend/src/events/tag.ts,tag.ts,20,17,0,3,4,738,18
TypeScript,apps/web/src/views/editor/menus/bubble/table.tsx,table.tsx,194,167,0,27,18,4832,110
TypeScript,apps/web/src/lib/code-editor/suggest-language.ts,suggest-language.ts,47,41,0,6,2,1169,39
Sass,apps/web/src/styles/styles.scss,styles.scss,568,542,5,21,0,15520,353
Sass,apps/docs/src/styles/styles.scss,styles.scss,211,199,0,12,0,5162,138
CSS,apps/web/src/styles/styles.css,styles.css,166,158,3,5,0,5652,107
TypeScript,apps/web/src/views/content-piece/sections/details/slug.tsx,slug.tsx,47,43,0,4,7,1270,42
TypeScript,apps/docs/src/components/fragments/side-bar.tsx,side-bar.tsx,195,188,0,7,29,6792,168
TypeScript,packages/backend/src/lib/session.ts,session.ts,223,192,1,30,27,6744,151
TypeScript,packages/backend/src/plugins/session.ts,session.ts,60,48,3,9,3,2024,38
TypeScript,packages/backend/src/server.ts,server.ts,31,26,0,5,1,774,27
TypeScript,apps/docs/src/components/fragments/search-palette.tsx,search-palette.tsx,483,455,1,27,77,15203,371
TypeScript,apps/backend/collaboration/src/extensions/search-indexing.ts,search-indexing.ts,106,88,0,18,10,3022,75
JavaScript,apps/web/public/sandbox.js,sandbox.js,1257,1231,20,6,307,51257,955
TypeScript,packages/backend/src/plugins/s3.ts,s3.ts,30,25,0,5,0,837,25
TypeScript,packages/backend/src/events/role.ts,role.ts,23,20,0,3,4,762,21
TypeScript,packages/sdk/javascript/src/api/request.ts,request.ts,109,97,1,11,28,2947,92
TypeScript,packages/emails/src/render-email.tsx,render-email.tsx,37,32,0,5,0,1090,32
Markdown,apps/docs/src/content/docs/usage-guide/publishing.md,publishing.md,30,18,0,12,0,2921,18
