Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,apps/backend/collaboration/src/writing.ts,writing.ts,110,91,0,19,19,3615,81
TypeScript,packages/editor/src/wrapper.ts,wrapper.ts,94,89,0,5,0,2003,66
TypeScript,packages/backend/src/routes/workspaces.ts,workspaces.ts,106,96,0,10,6,3430,79
TypeScript,packages/backend/src/routes/workspace-settings.ts,workspace-settings.ts,213,196,0,17,19,6517,145
TypeScript,packages/backend/src/database/workspace-settings.ts,workspace-settings.ts,113,108,0,5,3,3006,102
TypeScript,packages/backend/src/database/workspace-memberships.ts,workspace-memberships.ts,41,37,0,4,7,1427,35
TypeScript,packages/backend/src/routes/workspace-memberships.ts,workspace-memberships.ts,476,441,0,35,45,15473,301
TypeScript,packages/backend/src/routes/webhooks.ts,webhooks.ts,220,196,0,24,36,7065,146
TypeScript,packages/backend/src/database/webhooks.ts,webhooks.ts,56,51,0,5,4,1530,47
TypeScript,packages/backend/src/lib/webhooks.ts,webhooks.ts,65,57,1,7,8,2002,56
Markdown,apps/docs/src/content/docs/usage-guide/vrite-extensions.md,vrite-extensions.md,50,27,0,23,0,3500,28
TypeScript,apps/web/vite.config.ts,vite.config.ts,44,40,1,3,2,1320,40
TypeScript,apps/web/src/lib/editor/extensions/embed/view.tsx,view.tsx,70,66,0,4,6,2262,65
TypeScript,apps/web/src/lib/editor/extensions/code-block/view.tsx,view.tsx,312,276,0,36,59,10525,244
TypeScript,apps/web/src/lib/editor/extensions/image/view.tsx,view.tsx,229,205,0,24,32,6880,176
TypeScript,packages/backend/src/routes/versions.ts,versions.ts,192,166,0,26,15,6024,138
TypeScript,packages/backend/src/database/versions.ts,versions.ts,38,34,0,4,11,1264,34
TypeScript,packages/backend/src/routes/verification.ts,verification.ts,310,279,1,30,34,9605,184
TypeScript,packages/backend/src/routes/variants.ts,variants.ts,139,127,0,12,7,4483,102
TypeScript,packages/backend/src/routes/utils.ts,utils.ts,55,49,0,6,6,1676,50
TypeScript,packages/backend/src/routes/users.ts,users.ts,135,123,0,12,12,4625,112
TypeScript,packages/backend/src/database/users.ts,users.ts,60,56,0,4,6,1743,52
TypeScript,packages/backend/src/routes/user-settings.ts,user-settings.ts,89,77,0,12,4,3163,68
TypeScript Typings,apps/docs/.astro/types.d.ts,types.d.ts,258,226,6,26,53,7636,157
JSON,apps/web/tsconfig.json,tsconfig.json,18,18,0,0,0,446,19
TypeScript,packages/backend/src/lib/trpc.ts,trpc.ts,32,28,0,4,1,870,29
TypeScript,packages/backend/src/plugins/trpc.ts,trpc.ts,20,18,0,2,0,622,19
TypeScript,packages/backend/src/routes/transformers.ts,transformers.ts,112,101,0,11,7,3855,83
TypeScript,packages/backend/src/database/transformers.ts,transformers.ts,26,22,0,4,2,777,22
TypeScript,apps/backend/extensions/src/routes/hashnode/transformer.ts,transformer.ts,214,193,1,20,57,6973,158
TypeScript,apps/backend/extensions/src/routes/medium/transformer.ts,transformer.ts,162,147,1,14,44,5074,124
TypeScript,apps/backend/extensions/src/routes/dev/transformer.ts,transformer.ts,214,193,1,20,56,6876,159
TypeScript,packages/components/src/primitives/tooltip.tsx,tooltip.tsx,153,142,0,11,29,4704,118
TypeScript,packages/backend/src/routes/tokens.ts,tokens.ts,213,193,0,20,20,6286,139
TypeScript,packages/backend/src/routes/tags.ts,tags.ts,195,180,0,15,14,5787,122
TypeScript,apps/web/src/lib/code-editor/suggest-language.ts,suggest-language.ts,46,41,0,5,2,1140,39
Sass,apps/docs/src/styles/styles.scss,styles.scss,240,225,1,14,0,5691,160
Sass,apps/web/src/styles/styles.scss,styles.scss,389,370,1,18,0,9794,244
CSS,apps/web/src/styles/styles.css,styles.css,161,153,3,5,0,5423,104
TypeScript,apps/web/src/views/editor/menus/stats-menu.tsx,stats-menu.tsx,137,128,0,9,11,3661,100
JSON,packages/extensions/src/medium/spec.json,spec.json,105,105,0,0,0,3302,76
JSON,packages/extensions/src/dev/spec.json,spec.json,124,124,0,0,0,4092,85
JSON,packages/extensions/src/hashnode/spec.json,spec.json,96,96,0,0,0,3172,71
TypeScript,apps/web/src/views/content-piece/sections/details/slug.tsx,slug.tsx,42,38,0,4,7,1142,37
TypeScript,apps/docs/src/components/fragments/side-bar.tsx,side-bar.tsx,193,187,0,6,17,6493,163
TypeScript,packages/backend/src/plugins/session.ts,session.ts,54,42,3,9,3,1751,33
TypeScript,packages/backend/src/lib/session.ts,session.ts,218,187,1,30,27,6816,146
TypeScript,packages/backend/src/server.ts,server.ts,58,49,5,4,1,1916,51
TypeScript,packages/backend/src/routes/search.ts,search.ts,95,87,0,8,5,2734,72
TypeScript,packages/backend/src/plugins/search.ts,search.ts,476,431,2,43,87,13587,342
TypeScript,apps/backend/collaboration/src/extensions/search-indexing.ts,search-indexing.ts,102,85,0,17,9,2923,72
JavaScript,apps/web/public/sandbox.js,sandbox.js,1163,1137,20,6,290,47889,886
TypeScript,packages/backend/src/plugins/s3.ts,s3.ts,35,30,0,5,0,869,30
TypeScript,packages/backend/src/routes/roles.ts,roles.ts,229,208,0,21,17,6815,145
TypeScript,packages/sdk/javascript/src/api/request.ts,request.ts,97,86,1,10,23,2590,83
TypeScript,packages/emails/src/render-email.tsx,render-email.tsx,29,25,0,4,0,1006,26
TypeScript,packages/backend/src/routes/git/github/pull.ts,pull.ts,326,290,0,36,44,10613,233
Markdown,apps/docs/src/content/docs/usage-guide/publishing.md,publishing.md,20,11,0,9,0,2299,12
