Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Java,handler/src/main/java/io/netty/handler/ssl/SslHandler.java,SslHandler.java,1306,858,316,132,176,49408,786
Java,testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketFileRegionTest.java,SocketFileRegionTest.java,225,160,25,40,16,7654,143
Java,handler/src/main/java/io/netty/handler/ssl/util/SelfSignedCertificate.java,SelfSignedCertificate.java,207,117,65,25,5,7776,143
Java,buffer/src/test/java/io/netty/buffer/ReadOnlyDirectByteBufferBufTest.java,ReadOnlyDirectByteBufferBufTest.java,210,154,17,39,3,6566,109
Java,common/src/main/java/io/netty/util/internal/PlatformDependent.java,PlatformDependent.java,846,583,146,117,95,28895,460
Java,common/src/main/java/io/netty/util/internal/NativeLibraryLoader.java,NativeLibraryLoader.java,228,169,30,29,42,7270,152
Java,codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java,HttpResponseDecoderTest.java,565,403,52,110,13,23087,206
Java,codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java,HttpRequestDecoderTest.java,233,173,22,38,8,9296,141
Java,codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostStandardRequestDecoder.java,HttpPostStandardRequestDecoder.java,731,451,229,51,116,27115,348
Java,codec-http/src/test/java/io/netty/handler/codec/http/multipart/HttpPostRequestDecoderTest.java,HttpPostRequestDecoderTest.java,324,245,32,47,7,15656,209
Java,codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostRequestDecoder.java,HttpPostRequestDecoder.java,341,193,113,35,31,11647,201
Java,codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostMultipartRequestDecoder.java,HttpPostMultipartRequestDecoder.java,1802,1214,510,78,373,73590,880
Java,codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java,HttpObjectDecoder.java,763,534,155,74,125,27048,494
Java,codec-http/src/test/java/io/netty/handler/codec/http/HttpChunkedInputTest.java,HttpChunkedInputTest.java,123,89,17,17,12,3875,90
Java,codec-http/src/main/java/io/netty/handler/codec/http/DefaultHttpHeaders.java,DefaultHttpHeaders.java,437,335,37,65,41,13782,226
Java,codec/src/main/java/io/netty/handler/codec/DefaultHeaders.java,DefaultHeaders.java,1485,1218,85,182,234,42113,550
Java,handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java,ChunkedWriteHandlerTest.java,233,171,22,40,12,7091,133
Java,codec-http/src/test/java/io/netty/handler/codec/http/multipart/AbstractMemoryHttpDataTest.java,AbstractMemoryHttpDataTest.java,105,56,32,17,1,3361,71
Java,codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractDiskHttpData.java,AbstractDiskHttpData.java,409,332,52,25,86,13017,264
Java,buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java,AbstractByteBufTest.java,2604,2167,59,378,150,91768,959
