Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C#,Jellyfin.Api/Controllers/VideosController.cs,VideosController.cs,687,488,156,43,39,37683,477
C#,Jellyfin.Api/Controllers/UniversalAudioController.cs,UniversalAudioController.cs,368,290,48,30,26,17083,277
C#,MediaBrowser.Providers/Subtitles/SubtitleManager.cs,SubtitleManager.cs,407,330,16,61,23,14043,228
C#,Jellyfin.Api/Controllers/ImageByNameController.cs,ImageByNameController.cs,252,168,57,27,12,10672,140
C#,Jellyfin.Api/Controllers/HlsSegmentController.cs,HlsSegmentController.cs,192,130,46,16,15,9404,133
C#,MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,EncodingHelper.cs,4220,3257,391,572,1062,182445,1986
C#,Jellyfin.Api/Controllers/DynamicHlsController.cs,DynamicHlsController.cs,1841,1467,349,25,1,103917,683
C#,Jellyfin.Api/Controllers/ConfigurationController.cs,ConfigurationController.cs,135,83,42,10,2,5611,92
C#,MediaBrowser.Controller/ClientEvent/ClientEventLogger.cs,ClientEventLogger.cs,55,43,8,4,0,2331,47
C#,Jellyfin.Api/Controllers/AudioController.cs,AudioController.cs,364,241,116,7,0,23157,197
