Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C#,Jellyfin.Api/Controllers/VideosController.cs,VideosController.cs,680,482,156,42,39,37565,473
C#,Jellyfin.Api/Controllers/UniversalAudioController.cs,UniversalAudioController.cs,369,291,48,30,26,17025,278
C#,MediaBrowser.Providers/Subtitles/SubtitleManager.cs,SubtitleManager.cs,410,333,16,61,24,14147,229
C#,Jellyfin.Api/Controllers/ImageByNameController.cs,ImageByNameController.cs,252,168,57,27,12,10672,140
C#,Jellyfin.Api/Controllers/HlsSegmentController.cs,HlsSegmentController.cs,192,130,46,16,15,9364,133
C#,MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,EncodingHelper.cs,5394,5185,70,139,165,222961,2181
C#,Jellyfin.Api/Controllers/DynamicHlsController.cs,DynamicHlsController.cs,2032,1444,460,128,87,117893,698
C#,Jellyfin.Api/Controllers/ConfigurationController.cs,ConfigurationController.cs,135,83,42,10,2,5611,92
C#,MediaBrowser.Controller/ClientEvent/ClientEventLogger.cs,ClientEventLogger.cs,31,22,6,3,0,1273,27
C#,Jellyfin.Api/Controllers/AudioController.cs,AudioController.cs,364,241,116,7,0,23157,197
