Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C#,Jellyfin.Api/Controllers/VideosController.cs,VideosController.cs,675,478,155,42,39,37269,468
C#,Jellyfin.Api/Controllers/UniversalAudioController.cs,UniversalAudioController.cs,340,265,46,29,20,15606,259
C#,MediaBrowser.Providers/Subtitles/SubtitleManager.cs,SubtitleManager.cs,410,333,16,61,24,14147,229
C#,Jellyfin.Api/Controllers/ImageByNameController.cs,ImageByNameController.cs,252,168,57,27,12,10672,140
C#,Jellyfin.Api/Controllers/HlsSegmentController.cs,HlsSegmentController.cs,192,130,46,16,15,9364,133
C#,MediaBrowser.Controller/MediaEncoding/EncodingHelper.cs,EncodingHelper.cs,5837,5615,77,145,186,244729,2352
C#,Jellyfin.Api/Controllers/DynamicHlsController.cs,DynamicHlsController.cs,2047,1456,461,130,94,118696,706
C#,Jellyfin.Api/Controllers/ConfigurationController.cs,ConfigurationController.cs,136,82,43,11,2,5670,91
C#,MediaBrowser.Controller/ClientEvent/ClientEventLogger.cs,ClientEventLogger.cs,31,22,6,3,0,1273,27
C#,Jellyfin.Api/Controllers/AudioController.cs,AudioController.cs,364,241,116,7,0,23157,196
