Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,mlflow/server/validation.py,validation.py,31,18,7,6,3,1116,21
Python,mlflow/utils/uri.py,uri.py,492,466,12,14,19,18045,336
Python,tests/utils/test_uri.py,test_uri.py,894,821,13,60,16,34336,589
Python,tests/store/tracking/test_sqlalchemy_store.py,test_sqlalchemy_store.py,3922,3859,10,53,54,156624,2154
Python,tests/utils/test_rest_utils.py,test_rest_utils.py,600,595,0,5,3,21368,266
Python,tests/tracking/test_rest_tracking.py,test_rest_tracking.py,1752,1700,7,45,29,65611,831
Python,tests/store/tracking/test_rest_store.py,test_rest_store.py,484,423,4,57,26,17614,318
Python,tests/utils/test_request_utils.py,test_request_utils.py,162,158,0,4,0,5094,69
Python,tests/data/test_http_dataset_source.py,test_http_dataset_source.py,185,149,5,31,11,7228,112
Python,tests/store/artifact/test_http_artifact_repo.py,test_http_artifact_repo.py,473,438,4,31,17,16258,286
Python,tests/server/test_handlers.py,test_handlers.py,804,734,10,60,19,29724,494
Python,tests/store/artifact/test_ftp_artifact_repo.py,test_ftp_artifact_repo.py,423,300,23,100,14,13991,226
Python,tests/utils/test_file_utils.py,test_file_utils.py,388,369,7,12,5,13644,276
Python,tests/store/tracking/test_file_store.py,test_file_store.py,2701,2503,48,150,101,102364,1389
Python,tests/store/model_registry/test_file_store.py,test_file_store.py,1581,1559,5,17,15,65102,876
Python,tests/store/artifact/test_databricks_artifact_repo.py,test_databricks_artifact_repo.py,1486,1476,0,10,6,61896,628
Python,tests/projects/test_databricks.py,test_databricks.py,501,469,4,28,10,18874,326
Python,tests/models/test_cli.py,test_cli.py,846,828,4,14,12,28157,386
Python,tests/artifacts/test_artifacts.py,test_artifacts.py,249,194,0,55,17,9499,158
ReStructuredText,docs/source/auth/rest-api.rst,rest-api.rst,503,371,0,132,0,19617,209
ReStructuredText,docs/source/rest-api.rst,rest-api.rst,2987,1772,0,1215,0,140225,1007
Python,mlflow/utils/request_utils.py,request_utils.py,254,224,26,4,1,9449,185
Python,tests/tracking/integration_test_utils.py,integration_test_utils.py,80,59,11,10,6,2590,68
Python,mlflow/data/http_dataset_source.py,http_dataset_source.py,145,140,2,3,0,4606,94
Python,mlflow/store/artifact/http_artifact_repo.py,http_artifact_repo.py,208,187,3,18,31,9021,157
Python,mlflow/server/handlers.py,handlers.py,2194,2188,1,5,8,80565,1190
Python,mlflow/store/artifact/ftp_artifact_repo.py,ftp_artifact_repo.py,133,127,1,5,5,5233,110
Python,mlflow/utils/file_utils.py,file_utils.py,1082,960,66,56,34,35889,705
Python,mlflow/store/model_registry/file_store.py,file_store.py,960,830,84,46,53,41195,585
Python,mlflow/environment_variables.py,environment_variables.py,501,197,206,98,8,21442,309
Python,mlflow/pyfunc/backend.py,backend.py,386,369,11,6,7,15532,293
Python,mlflow/pyfunc/_mlflow_pyfunc_backend_predict.py,_mlflow_pyfunc_backend_predict.py,60,46,9,5,0,1970,46
Python,mlflow/server/auth/__init__.py,__init__.py,961,880,17,64,14,30594,601
Python,mlflow/recipes/cards/__init__.py,__init__.py,340,295,27,18,5,11202,220
Python,mlflow/pyfunc/scoring_server/__init__.py,__init__.py,520,360,85,75,80,19866,364
