Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,mlflow/server/validation.py,validation.py,32,18,8,6,3,1120,22
Python,mlflow/utils/uri.py,uri.py,533,500,17,16,19,19330,358
Python,tests/utils/test_uri.py,test_uri.py,915,836,17,62,16,35037,604
Python,tests/store/tracking/test_sqlalchemy_store.py,test_sqlalchemy_store.py,4590,4470,18,102,89,170833,2396
Python,tests/utils/test_rest_utils.py,test_rest_utils.py,621,616,0,5,1,22523,280
Python,tests/tracking/test_rest_tracking.py,test_rest_tracking.py,2429,2376,7,46,35,90378,1176
Python,tests/store/tracking/test_rest_store.py,test_rest_store.py,714,651,5,58,28,26052,458
Python,tests/utils/test_request_utils.py,test_request_utils.py,162,158,0,4,0,5094,69
Python,tests/data/test_http_dataset_source.py,test_http_dataset_source.py,185,149,5,31,11,7228,112
Python,tests/store/artifact/test_http_artifact_repo.py,test_http_artifact_repo.py,473,438,4,31,17,16204,286
Python,tests/server/test_handlers.py,test_handlers.py,898,818,12,68,22,33487,557
Python,tests/store/artifact/test_ftp_artifact_repo.py,test_ftp_artifact_repo.py,422,300,22,100,14,13952,225
Python,tests/utils/test_file_utils.py,test_file_utils.py,388,369,7,12,5,13606,276
Python,tests/store/model_registry/test_file_store.py,test_file_store.py,1643,1621,5,17,17,65729,900
Python,tests/store/tracking/test_file_store.py,test_file_store.py,3367,3125,55,187,117,125224,1722
Python,tests/store/artifact/test_databricks_artifact_repo.py,test_databricks_artifact_repo.py,1578,1568,0,10,6,64903,672
Python,tests/projects/test_databricks.py,test_databricks.py,496,464,4,28,10,18424,321
Python,tests/models/test_cli.py,test_cli.py,992,974,4,14,12,33608,438
Python,tests/artifacts/test_artifacts.py,test_artifacts.py,314,242,0,72,22,11933,192
ReStructuredText,docs/source/rest-api.rst,rest-api.rst,2987,1772,0,1215,0,140226,1007
ReStructuredText,docs/source/auth/rest-api.rst,rest-api.rst,503,371,0,132,0,19617,209
Python,mlflow/utils/request_utils.py,request_utils.py,279,249,26,4,1,10127,195
Python,tests/tracking/integration_test_utils.py,integration_test_utils.py,83,62,11,10,8,2693,71
Python,mlflow/data/http_dataset_source.py,http_dataset_source.py,145,140,2,3,0,4604,94
Python,mlflow/store/artifact/http_artifact_repo.py,http_artifact_repo.py,218,196,3,19,27,9088,165
Python,mlflow/server/handlers.py,handlers.py,2697,2598,18,81,63,97418,1451
Python,mlflow/store/artifact/ftp_artifact_repo.py,ftp_artifact_repo.py,133,127,1,5,5,5233,110
Python,mlflow/utils/file_utils.py,file_utils.py,1084,963,67,54,34,35944,710
Python,mlflow/store/model_registry/file_store.py,file_store.py,1043,885,112,46,54,41780,591
Python,mlflow/environment_variables.py,environment_variables.py,669,260,279,130,8,29567,418
Python,mlflow/pyfunc/backend.py,backend.py,514,485,15,14,11,20504,384
Python,mlflow/pyfunc/_mlflow_pyfunc_backend_predict.py,_mlflow_pyfunc_backend_predict.py,61,46,9,6,0,1971,46
Python,mlflow/server/auth/__init__.py,__init__.py,986,904,16,66,14,31569,617
Python,mlflow/recipes/cards/__init__.py,__init__.py,343,298,27,18,5,11335,223
Python,mlflow/pyfunc/scoring_server/__init__.py,__init__.py,556,378,95,83,81,20906,385
