Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,mlflow/utils/uri.py,uri.py,369,352,9,8,11,14271,256
Python,tests/utils/test_uri.py,test_uri.py,630,576,8,46,13,26092,408
Python,tests/store/tracking/test_sqlalchemy_store.py,test_sqlalchemy_store.py,3518,3486,6,26,35,149060,1934
Python,tests/utils/test_rest_utils.py,test_rest_utils.py,542,538,0,4,3,19306,258
Python,tests/tracking/test_rest_tracking.py,test_rest_tracking.py,1464,1410,7,47,26,54995,761
Python,tests/store/tracking/test_rest_store.py,test_rest_store.py,485,434,4,47,26,19442,323
Python,tests/data/test_http_dataset_source.py,test_http_dataset_source.py,130,103,4,23,7,5225,96
Python,tests/store/artifact/test_http_artifact_repo.py,test_http_artifact_repo.py,310,284,0,26,13,10326,203
Python,tests/server/test_handlers.py,test_handlers.py,753,691,10,52,20,27774,475
Python,tests/store/artifact/test_ftp_artifact_repo.py,test_ftp_artifact_repo.py,403,284,23,96,14,13254,218
Python,tests/utils/test_file_utils.py,test_file_utils.py,365,345,8,12,4,12840,261
Python,tests/store/model_registry/test_file_store.py,test_file_store.py,1510,1498,2,10,11,61843,829
Python,tests/store/tracking/test_file_store.py,test_file_store.py,2407,2230,41,136,95,93379,1301
Python,tests/store/artifact/test_databricks_artifact_repo.py,test_databricks_artifact_repo.py,1462,1449,1,12,11,60952,615
Python,tests/projects/test_databricks.py,test_databricks.py,493,461,4,28,10,19050,323
Python,tests/models/test_cli.py,test_cli.py,576,556,4,16,10,20640,314
Python,tests/artifacts/test_artifacts.py,test_artifacts.py,270,215,0,55,19,10445,159
ReStructuredText,docs/source/rest-api.rst,rest-api.rst,2146,1255,0,891,0,91797,785
Python,mlflow/utils/request_utils.py,request_utils.py,168,114,38,16,14,6164,124
Python,tests/tracking/integration_test_utils.py,integration_test_utils.py,79,52,14,13,5,2816,64
Python,mlflow/data/http_dataset_source.py,http_dataset_source.py,123,88,20,15,8,4072,86
Python,mlflow/store/artifact/http_artifact_repo.py,http_artifact_repo.py,78,66,1,11,20,3377,65
Python,mlflow/server/handlers.py,handlers.py,1870,1863,1,6,7,69362,1014
Python,mlflow/store/artifact/ftp_artifact_repo.py,ftp_artifact_repo.py,134,127,1,6,5,5234,110
Python,mlflow/utils/file_utils.py,file_utils.py,828,724,58,46,25,28860,547
Python,mlflow/store/model_registry/file_store.py,file_store.py,904,780,82,42,52,38833,539
Python,mlflow/environment_variables.py,environment_variables.py,268,109,110,49,8,11904,175
Python,mlflow/pyfunc/backend.py,backend.py,421,403,11,7,3,16573,309
Python,mlflow/server/auth/__init__.py,__init__.py,893,818,15,60,12,27898,547
Python,mlflow/recipes/cards/__init__.py,__init__.py,294,256,20,18,5,10189,194
Python,mlflow/pyfunc/scoring_server/__init__.py,__init__.py,363,257,62,44,52,13910,261
