Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/nokogiri/xml_schema.c,xml_schema.c,282,194,31,57,24,6800,118
C,ext/nokogiri/xml_sax_parser_context.c,xml_sax_parser_context.c,279,170,63,46,24,5959,113
C,ext/nokogiri/xml_relax_ng.c,xml_relax_ng.c,185,128,19,38,14,4401,85
C,ext/nokogiri/xml_reader.c,xml_reader.c,691,417,162,112,78,15135,303
Ruby,test/xml/test_schema.rb,test_schema.rb,299,247,6,46,3,12294,165
Ruby,test/xml/test_relax_ng.rb,test_relax_ng.rb,98,76,2,20,0,3642,61
Ruby,test/xml/test_reader.rb,test_reader.rb,642,631,3,8,4,20410,308
Ruby,test/xml/sax/test_push_parser.rb,test_push_parser.rb,266,219,7,40,3,7881,123
Ruby,test/xml/sax/test_parser_context.rb,test_parser_context.rb,116,95,1,20,0,2825,70
Ruby,test/html/sax/test_parser_context.rb,test_parser_context.rb,46,34,5,7,0,1041,31
Ruby,test/html/sax/test_parser.rb,test_parser.rb,168,132,13,23,3,4634,122
Ruby,test/xml/sax/test_parser.rb,test_parser.rb,426,354,6,66,1,14449,216
Ruby,test/html/test_document_encoding.rb,test_document_encoding.rb,159,128,3,28,1,5861,104
Ruby,lib/nokogiri/xml/schema.rb,schema.rb,72,28,40,4,2,2495,55
Ruby,lib/nokogiri/xml/relax_ng.rb,relax_ng.rb,37,11,25,1,0,1252,31
Ruby,lib/nokogiri/html/sax/parser.rb,parser.rb,63,30,31,2,4,1986,50
Ruby,lib/nokogiri/xml/parse_options.rb,parse_options.rb,129,68,51,10,5,4620,109
C,ext/nokogiri/html_sax_parser_context.c,html_sax_parser_context.c,119,92,1,26,13,2989,67
Ruby,lib/nokogiri/html/document.rb,document.rb,322,204,83,35,18,10663,221
Java,ext/java/nokogiri/XmlSchema.java,XmlSchema.java,421,347,18,56,22,11466,253
Java,ext/java/nokogiri/XmlSaxPushParser.java,XmlSaxPushParser.java,293,227,23,43,20,7754,183
Java,ext/java/nokogiri/XmlSaxParserContext.java,XmlSaxParserContext.java,387,270,70,47,26,11043,225
Java,ext/java/nokogiri/XmlRelaxng.java,XmlRelaxng.java,132,111,6,15,4,4214,93
Java,ext/java/nokogiri/internals/XmlDomParserContext.java,XmlDomParserContext.java,273,213,31,29,21,8787,172
Java,ext/java/nokogiri/internals/ParserContext.java,ParserContext.java,254,189,35,30,13,7306,182
Java,ext/java/nokogiri/internals/NokogiriStrictErrorHandler.java,NokogiriStrictErrorHandler.java,61,46,7,8,8,1403,36
Java,ext/java/nokogiri/internals/NokogiriNonStrictErrorHandler4NekoHtml.java,NokogiriNonStrictErrorHandler4NekoHtml.java,106,46,49,11,0,3588,52
Java,ext/java/nokogiri/internals/NokogiriNonStrictErrorHandler.java,NokogiriNonStrictErrorHandler.java,85,56,19,10,3,2199,53
Java,ext/java/nokogiri/internals/NokogiriHandler.java,NokogiriHandler.java,357,287,24,46,22,9131,203
Java,ext/java/nokogiri/internals/NokogiriErrorHandler.java,NokogiriErrorHandler.java,44,27,9,8,0,1003,34
Java,ext/java/nokogiri/internals/NokogiriEntityResolver.java,NokogiriEntityResolver.java,140,111,15,14,26,4007,99
Java,ext/java/nokogiri/HtmlSaxPushParser.java,HtmlSaxPushParser.java,215,175,8,32,15,5924,141
Java,ext/java/nokogiri/HtmlSaxParserContext.java,HtmlSaxParserContext.java,278,230,16,32,32,8308,188
Markdown,CHANGELOG.md,CHANGELOG.md,1676,1051,0,625,0,101261,892
