Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/nokogiri/xml_schema.c,xml_schema.c,284,195,31,58,24,6844,119
C,ext/nokogiri/xml_sax_parser_context.c,xml_sax_parser_context.c,281,171,63,47,24,6013,114
C,ext/nokogiri/xml_relax_ng.c,xml_relax_ng.c,185,128,19,38,14,4401,85
C,ext/nokogiri/xml_reader.c,xml_reader.c,700,423,162,115,78,15295,307
Ruby,test/xml/test_schema.rb,test_schema.rb,314,260,7,47,3,12806,176
Ruby,test/xml/test_relax_ng.rb,test_relax_ng.rb,98,76,2,20,0,3642,61
Ruby,test/xml/test_reader.rb,test_reader.rb,642,631,3,8,4,20410,308
Ruby,test/xml/sax/test_push_parser.rb,test_push_parser.rb,243,199,8,36,2,6891,115
Ruby,test/html4/sax/test_parser_context.rb,test_parser_context.rb,46,34,5,7,0,1041,31
Ruby,test/xml/sax/test_parser_context.rb,test_parser_context.rb,116,95,1,20,0,2825,70
Ruby,test/xml/sax/test_parser.rb,test_parser.rb,463,384,7,72,1,13932,220
Ruby,test/html4/sax/test_parser.rb,test_parser.rb,168,132,13,23,3,4634,122
Ruby,test/html4/test_document_encoding.rb,test_document_encoding.rb,159,128,3,28,1,5861,104
Ruby,lib/nokogiri/xml/schema.rb,schema.rb,72,28,40,4,2,2495,55
Ruby,lib/nokogiri/xml/relax_ng.rb,relax_ng.rb,37,11,25,1,0,1252,31
Ruby,lib/nokogiri/html4/sax/parser.rb,parser.rb,60,30,28,2,4,1975,47
Ruby,lib/nokogiri/xml/parse_options.rb,parse_options.rb,131,69,52,10,5,4761,111
C,ext/nokogiri/html4_sax_parser_context.c,html4_sax_parser_context.c,120,93,1,26,13,3030,68
Ruby,lib/nokogiri/html4/document.rb,document.rb,322,204,83,35,18,10667,221
Java,ext/java/nokogiri/XmlSchema.java,XmlSchema.java,421,347,18,56,24,11486,253
Java,ext/java/nokogiri/XmlSaxPushParser.java,XmlSaxPushParser.java,285,222,23,40,20,7485,177
Java,ext/java/nokogiri/XmlSaxParserContext.java,XmlSaxParserContext.java,325,229,58,38,10,9454,197
Java,ext/java/nokogiri/XmlRelaxng.java,XmlRelaxng.java,132,111,6,15,4,4214,93
Java,ext/java/nokogiri/internals/XmlDomParserContext.java,XmlDomParserContext.java,264,205,31,28,21,8409,164
Java,ext/java/nokogiri/internals/ParserContext.java,ParserContext.java,254,189,35,30,13,7306,182
Java,ext/java/nokogiri/internals/NokogiriStrictErrorHandler.java,NokogiriStrictErrorHandler.java,62,47,7,8,8,1441,37
Java,ext/java/nokogiri/internals/NokogiriNonStrictErrorHandler4NekoHtml.java,NokogiriNonStrictErrorHandler4NekoHtml.java,107,47,49,11,0,3647,53
Java,ext/java/nokogiri/internals/NokogiriNonStrictErrorHandler.java,NokogiriNonStrictErrorHandler.java,86,57,19,10,3,2233,54
Java,ext/java/nokogiri/internals/NokogiriHandler.java,NokogiriHandler.java,339,278,18,43,22,8782,194
Java,ext/java/nokogiri/internals/NokogiriErrorHandler.java,NokogiriErrorHandler.java,65,46,9,10,0,1435,45
Java,ext/java/nokogiri/internals/NokogiriEntityResolver.java,NokogiriEntityResolver.java,140,111,15,14,26,4005,99
Java,ext/java/nokogiri/Html4SaxPushParser.java,Html4SaxPushParser.java,210,171,8,31,15,5813,137
Java,ext/java/nokogiri/Html4SaxParserContext.java,Html4SaxParserContext.java,278,230,16,32,32,8326,188
Markdown,CHANGELOG.md,CHANGELOG.md,1862,1143,0,719,0,112599,963
