Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/nokogiri/xml_schema.c,xml_schema.c,224,161,17,46,24,6255,130
C,ext/nokogiri/xml_sax_parser_context.c,xml_sax_parser_context.c,390,232,98,60,35,11902,179
C,ext/nokogiri/xml_relax_ng.c,xml_relax_ng.c,146,99,17,30,7,3951,100
C,ext/nokogiri/xml_reader.c,xml_reader.c,778,485,167,126,90,18909,346
Ruby,test/xml/test_schema.rb,test_schema.rb,425,355,15,55,3,15702,219
Ruby,test/xml/test_relax_ng.rb,test_relax_ng.rb,106,82,3,21,0,3745,63
Ruby,test/xml/test_reader.rb,test_reader.rb,780,767,4,9,4,23601,327
Ruby,test/xml/sax/test_push_parser.rb,test_push_parser.rb,274,219,12,43,5,7529,129
Ruby,test/html4/sax/test_parser_context.rb,test_parser_context.rb,154,123,3,28,0,5013,74
Ruby,test/xml/sax/test_parser_context.rb,test_parser_context.rb,229,178,3,48,0,6441,113
Ruby,test/html4/sax/test_parser.rb,test_parser.rb,273,213,15,45,5,9198,160
Ruby,test/xml/sax/test_parser.rb,test_parser.rb,789,612,29,148,9,28668,393
Ruby,test/html4/test_document_encoding.rb,test_document_encoding.rb,163,130,3,30,1,5895,106
Ruby,lib/nokogiri/xml/schema.rb,schema.rb,152,31,114,7,1,5448,85
Ruby,lib/nokogiri/xml/relax_ng.rb,relax_ng.rb,85,17,65,3,0,3353,51
Ruby,lib/nokogiri/html4/sax/parser.rb,parser.rb,48,8,39,1,0,1807,38
Ruby,lib/nokogiri/xml/parse_options.rb,parse_options.rb,213,69,107,37,5,7381,136
C,ext/nokogiri/html4_sax_parser_context.c,html4_sax_parser_context.c,98,71,5,22,10,3166,52
Ruby,lib/nokogiri/html4/document.rb,document.rb,214,122,72,20,18,7392,148
Java,ext/java/nokogiri/XmlSchema.java,XmlSchema.java,430,354,18,58,27,11988,260
Java,ext/java/nokogiri/XmlSaxPushParser.java,XmlSaxPushParser.java,288,224,23,41,20,7572,179
Java,ext/java/nokogiri/XmlSaxParserContext.java,XmlSaxParserContext.java,366,261,56,49,27,10982,204
Java,ext/java/nokogiri/XmlRelaxng.java,XmlRelaxng.java,133,112,6,15,4,4265,94
Java,ext/java/nokogiri/internals/XmlDomParserContext.java,XmlDomParserContext.java,254,196,31,27,16,8352,163
Java,ext/java/nokogiri/internals/ParserContext.java,ParserContext.java,292,218,35,39,19,8449,190
Java,ext/java/nokogiri/internals/NokogiriStrictErrorHandler.java,NokogiriStrictErrorHandler.java,62,47,7,8,8,1419,36
Java,ext/java/nokogiri/internals/NokogiriNonStrictErrorHandler4NekoHtml.java,NokogiriNonStrictErrorHandler4NekoHtml.java,107,47,49,11,0,3647,53
Java,ext/java/nokogiri/internals/NokogiriNonStrictErrorHandler.java,NokogiriNonStrictErrorHandler.java,86,57,19,10,3,2233,54
Java,ext/java/nokogiri/internals/NokogiriHandler.java,NokogiriHandler.java,383,318,18,47,25,9875,212
Java,ext/java/nokogiri/internals/NokogiriErrorHandler.java,NokogiriErrorHandler.java,65,46,9,10,0,1435,45
Java,ext/java/nokogiri/internals/NokogiriEntityResolver.java,NokogiriEntityResolver.java,140,111,15,14,26,4005,99
Java,ext/java/nokogiri/Html4SaxPushParser.java,Html4SaxPushParser.java,213,173,8,32,15,5900,139
Java,ext/java/nokogiri/Html4SaxParserContext.java,Html4SaxParserContext.java,161,120,15,26,16,5259,91
Markdown,CHANGELOG.md,CHANGELOG.md,2655,1594,0,1061,0,133839,1313
