Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libvncserver/ws_decode.c,ws_decode.c,563,378,127,58,84,20637,403
C,libvncserver/websockets.c,websockets.c,469,346,66,57,111,13926,315
C,libvncclient/vncviewer.c,vncviewer.c,538,436,33,69,120,15088,354
C,libvncserver/translate.c,translate.c,477,337,65,75,61,13805,276
C,libvncclient/tls_openssl.c,tls_openssl.c,681,526,37,118,109,16718,407
C,libvncclient/sockets.c,sockets.c,831,602,87,142,126,17901,403
C,libvncserver/scale.c,scale.c,446,297,94,55,49,15116,319
C,libvncserver/rre.c,rre.c,309,212,55,42,49,13651,226
C,libvncserver/rfbserver.c,rfbserver.c,3591,2647,431,513,516,111253,2023
C,libvncserver/rfbregion.c,rfbregion.c,886,696,66,124,150,20851,532
C,libvncclient/rfbproto.c,rfbproto.c,2351,1776,219,356,425,69079,1270
C Header,rfb/rfbclient.h,rfbclient.h,706,270,342,94,1,28217,543
C,libvncserver/hextile.c,hextile.c,342,285,38,19,54,23328,246
C,libvncclient/cursor.c,cursor.c,173,115,29,29,30,4977,107
C,libvncserver/corre.c,corre.c,342,233,61,48,51,14642,245
