Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libvncserver/ws_decode.c,ws_decode.c,589,400,130,59,97,21693,422
C,libvncserver/websockets.c,websockets.c,458,336,66,56,109,13470,305
C,libvncclient/vncviewer.c,vncviewer.c,567,459,32,76,128,15840,366
C,libvncserver/translate.c,translate.c,480,340,65,75,61,13861,279
C,libvncclient/tls_openssl.c,tls_openssl.c,689,527,47,115,111,17168,413
C,libvncclient/sockets.c,sockets.c,925,694,87,144,164,21910,448
C,libvncserver/scale.c,scale.c,430,281,94,55,49,14777,309
C,libvncserver/rre.c,rre.c,309,212,55,42,49,13651,226
C,libvncserver/rfbserver.c,rfbserver.c,3813,2815,455,543,562,120687,2146
C,libvncserver/rfbregion.c,rfbregion.c,886,696,66,124,150,20851,532
C,libvncclient/rfbproto.c,rfbproto.c,2366,1773,234,359,435,71329,1287
C Header,rfb/rfbclient.h,rfbclient.h,822,306,412,104,1,32695,610
C,libvncserver/hextile.c,hextile.c,342,285,38,19,54,23328,246
C,libvncclient/cursor.c,cursor.c,178,118,29,31,32,5087,109
C,libvncserver/corre.c,corre.c,342,233,61,48,51,14642,245
