Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libvncserver/ws_decode.c,ws_decode.c,563,378,127,58,84,20637,403
C,libvncserver/websockets.c,websockets.c,469,346,66,57,111,13926,315
C,libvncclient/vncviewer.c,vncviewer.c,547,442,33,72,120,15272,358
C,libvncserver/translate.c,translate.c,477,337,65,75,61,13805,276
C,libvncclient/tls_openssl.c,tls_openssl.c,699,541,37,121,109,17216,417
C,libvncclient/sockets.c,sockets.c,862,634,87,141,131,18827,425
C,libvncserver/scale.c,scale.c,446,297,94,55,49,15116,319
C,libvncserver/rre.c,rre.c,309,212,55,42,49,13651,226
C,libvncserver/rfbserver.c,rfbserver.c,3591,2647,431,513,516,111253,2023
C,libvncserver/rfbregion.c,rfbregion.c,886,696,66,124,150,20851,532
C,libvncclient/rfbproto.c,rfbproto.c,2424,1846,219,359,455,71751,1303
C Header,rfb/rfbclient.h,rfbclient.h,739,292,346,101,1,29216,561
C,libvncserver/hextile.c,hextile.c,342,285,38,19,54,23328,246
C,libvncclient/cursor.c,cursor.c,173,115,29,29,30,4977,107
C,libvncserver/corre.c,corre.c,342,233,61,48,51,14642,245
