Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/xml.c,xml.c,181,168,1,12,18,5756,132
C,extensions/table.c,table.c,848,691,33,124,226,28903,495
C,src/syntax_extension.c,syntax_extension.c,149,118,0,31,5,5738,94
Plain Text,test/spec.txt,spec.txt,10226,7734,0,2492,0,217047,3794
C Header,src/render.h,render.h,62,50,0,12,0,1673,46
C,src/render.c,render.c,205,164,18,23,50,6794,156
C,src/plaintext.c,plaintext.c,235,189,12,34,51,6456,145
Python,test/pathological_tests.py,pathological_tests.py,154,146,2,6,4,5522,134
C Header,src/parser.h,parser.h,58,37,15,6,0,1899,50
C Header,src/node.h,node.h,125,100,0,25,6,2608,87
C,src/node.c,node.c,979,795,14,170,236,20709,371
C,src/man.c,man.c,278,231,15,32,44,6223,149
C,api_test/main.c,main.c,1168,990,25,153,44,47966,777
C,src/latex.c,latex.c,466,414,8,44,90,10979,268
C,src/inlines.c,inlines.c,1691,1360,152,179,277,53069,1091
C,src/html.c,html.c,486,424,1,61,100,14908,269
ReasonML,extensions/ext_scanners.re,ext_scanners.re,92,39,42,11,4,2219,50
C,extensions/ext_scanners.c,ext_scanners.c,879,863,1,15,313,20246,334
C,src/commonmark.c,commonmark.c,529,453,26,50,188,14843,326
C Header,src/cmark-gfm.h,cmark-gfm.h,817,265,412,140,0,25962,469
Plain Text,changelog.txt,changelog.txt,1164,1061,0,103,0,58644,1057
C,src/blocks.c,blocks.c,1596,1229,122,245,378,50055,1016
CMake,CMakeLists.txt,CMakeLists.txt,36,30,0,6,4,1256,29
