Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/xml.c,xml.c,181,168,1,12,18,5756,132
C,extensions/table.c,table.c,872,709,38,125,230,29703,512
C,src/syntax_extension.c,syntax_extension.c,149,118,0,31,5,5738,94
Plain Text,test/spec.txt,spec.txt,10212,7724,0,2488,0,216867,3787
C Header,src/render.h,render.h,62,50,0,12,0,1673,46
C,src/render.c,render.c,205,164,18,23,50,6794,156
C,src/plaintext.c,plaintext.c,235,189,12,34,51,6456,145
Python,test/pathological_tests.py,pathological_tests.py,160,152,2,6,4,5778,140
C Header,src/parser.h,parser.h,59,38,15,6,0,1920,51
C Header,src/node.h,node.h,151,106,16,29,6,3513,106
C,src/node.c,node.c,1009,816,17,176,242,21487,386
C,src/man.c,man.c,278,231,15,32,44,6223,149
C,api_test/main.c,main.c,1168,990,25,153,44,47966,777
C,src/latex.c,latex.c,466,414,8,44,90,10979,268
C,src/inlines.c,inlines.c,1788,1445,160,183,319,56340,1165
C,src/html.c,html.c,500,438,1,61,100,15453,277
ReasonML,extensions/ext_scanners.re,ext_scanners.re,92,39,42,11,4,2219,50
C,extensions/ext_scanners.c,ext_scanners.c,879,863,1,15,313,20246,334
C,src/commonmark.c,commonmark.c,529,453,26,50,188,14843,326
C Header,src/cmark-gfm.h,cmark-gfm.h,822,266,415,141,0,26156,472
Plain Text,changelog.txt,changelog.txt,1192,1083,0,109,0,59953,1080
C,src/blocks.c,blocks.c,1610,1238,124,248,380,50473,1025
CMake,CMakeLists.txt,CMakeLists.txt,48,41,0,7,6,1744,37
