Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,wp-includes/js/wp-util.js,wp-util.js,130,63,51,16,15,3968,103
PHP,wp-mail.php,wp-mail.php,263,167,54,42,45,8403,176
PHP,wp-login.php,wp-login.php,1180,690,338,152,165,39931,677
PHP,wp-includes/wp-db.php,wp-db.php,3555,1680,1452,423,385,101617,1717
PHP,wp-admin/widgets.php,widgets.php,568,445,43,80,78,19602,364
PHP,wp-includes/version.php,version.php,44,6,33,5,0,771,24
PHP,wp-admin/user-new.php,user-new.php,571,479,48,44,88,22280,370
JavaScript,wp-admin/js/updates.min.js,updates.min.js,2,2,0,0,0,35802,2
JavaScript,wp-admin/js/updates.js,updates.js,2464,1350,714,400,265,80499,1254
PHP,wp-admin/includes/update.php,update.php,851,519,243,89,81,27672,470
PHP,wp-admin/includes/update-core.php,update-core.php,1449,1089,280,80,118,57781,1199
PHP,wp-admin/update-core.php,update-core.php,884,680,92,112,154,32616,492
PHP,wp-admin/themes.php,themes.php,604,506,30,68,88,23293,381
PHP,wp-admin/network/themes.php,themes.php,343,279,12,52,42,11987,226
CSS,wp-admin/css/themes.min.css,themes.min.css,2,1,1,0,0,31469,2
CSS,wp-admin/css/themes.css,themes.css,1922,1557,85,280,0,39862,884
CSS,wp-admin/css/themes-rtl.min.css,themes-rtl.min.css,2,1,1,0,0,31489,2
CSS,wp-admin/css/themes-rtl.css,themes-rtl.css,1922,1557,85,280,0,39882,884
PHP,wp-admin/includes/theme.php,theme.php,912,518,295,99,76,33809,570
JavaScript,wp-admin/js/theme.min.js,theme.min.js,1,1,0,0,0,26612,1
JavaScript,wp-admin/js/theme.js,theme.js,2067,1275,364,428,157,54392,1143
PHP,wp-admin/theme-install.php,theme-install.php,374,285,46,43,13,15151,265
PHP,wp-admin/includes/template.php,template.php,2490,1650,611,229,224,87834,1467
JavaScript,wp-admin/js/tags-box.min.js,tags-box.min.js,1,1,0,0,0,3068,1
JavaScript,wp-admin/js/tags-box.js,tags-box.js,430,166,210,54,28,11040,248
PHP,wp-includes/shortcodes.php,shortcodes.php,649,297,288,64,50,20743,363
PHP,wp-includes/script-loader.php,script-loader.php,2774,1978,502,294,144,109868,1698
PHP,wp-admin/revision.php,revision.php,155,102,24,29,21,5168,98
PHP,wp-includes/rest-api.php,rest-api.php,1419,680,547,192,157,41851,714
PHP,wp-includes/post.php,post.php,6921,3201,2970,750,714,232917,3545
PHP,wp-includes/post-template.php,post-template.php,1946,1336,467,143,153,62129,1071
PHP,wp-admin/plugins.php,plugins.php,630,496,39,95,98,24119,373
PHP,wp-admin/plugin-install.php,plugin-install.php,183,111,44,28,17,6320,110
PHP,wp-admin/includes/plugin-install.php,plugin-install.php,854,572,215,67,89,33865,584
PHP,wp-includes/pluggable.php,pluggable.php,2740,1840,708,192,177,97954,1493
PHP,wp-includes/ms-functions.php,ms-functions.php,2753,1374,1106,273,230,87059,1343
PHP,wp-includes/meta.php,meta.php,1438,603,639,196,175,46439,627
PHP,wp-admin/includes/media.php,media.php,3525,2237,825,463,427,110342,1815
PHP,wp-includes/media.php,media.php,4184,2125,1603,456,402,143965,2351
CSS,wp-admin/css/login.min.css,login.min.css,2,1,1,0,0,28598,2
CSS,wp-admin/css/login-rtl.min.css,login-rtl.min.css,2,1,1,0,0,28616,2
CSS,wp-admin/css/list-tables.min.css,list-tables.min.css,2,1,1,0,0,32590,2
CSS,wp-admin/css/list-tables.css,list-tables.css,2182,1746,53,383,0,40171,1082
CSS,wp-admin/css/list-tables-rtl.min.css,list-tables-rtl.min.css,2,1,1,0,0,32618,2
CSS,wp-admin/css/list-tables-rtl.css,list-tables-rtl.css,2182,1746,53,383,0,40199,1082
PHP,wp-includes/kses.php,kses.php,2271,1544,586,141,113,57287,1341
PHP,wp-admin/import.php,import.php,235,189,19,27,22,7445,169
PHP,wp-includes/http.php,http.php,769,288,409,72,80,22423,353
JavaScript,wp-includes/js/plupload/handlers.min.js,handlers.min.js,1,1,0,0,0,10551,1
JavaScript,wp-includes/js/plupload/handlers.js,handlers.js,506,415,31,60,64,16189,341
PHP,wp-includes/general-template.php,general-template.php,4585,2194,1987,404,393,147052,2405
PHP,wp-includes/functions.php,functions.php,7168,3634,2883,651,682,219402,3908
CSS,wp-admin/css/forms.min.css,forms.min.css,2,1,1,0,0,22225,2
CSS,wp-admin/css/forms.css,forms.css,1608,1290,45,273,0,28699,808
CSS,wp-admin/css/forms-rtl.min.css,forms-rtl.min.css,2,1,1,0,0,22236,2
CSS,wp-admin/css/forms-rtl.css,forms-rtl.css,1608,1290,45,273,0,28710,808
PHP,wp-includes/formatting.php,formatting.php,5848,3019,2322,507,487,292786,3698
PHP,wp-admin/includes/file.php,file.php,2196,1307,627,262,310,78650,1280
PHP,wp-includes/feed.php,feed.php,772,254,450,68,40,21380,379
PHP,wp-includes/embed.php,embed.php,1212,517,555,140,73,46691,618
PHP,wp-admin/customize.php,customize.php,269,189,47,33,16,9567,185
JavaScript,wp-admin/js/customize-controls.min.js,customize-controls.min.js,4,4,0,0,2,111980,4
JavaScript,wp-admin/js/customize-controls.js,customize-controls.js,9270,5788,2307,1175,1035,290802,4936
JavaScript,wp-admin/js/common.min.js,common.min.js,1,1,0,0,0,15374,1
CSS,wp-admin/css/common.min.css,common.min.css,9,2,7,0,0,53658,9
JavaScript,wp-admin/js/common.js,common.js,1623,826,588,209,152,42764,829
CSS,wp-admin/css/common.css,common.css,4042,3283,139,620,0,70692,1825
CSS,wp-admin/css/common-rtl.min.css,common-rtl.min.css,9,2,7,0,0,53703,9
CSS,wp-admin/css/common-rtl.css,common-rtl.css,4042,3283,139,620,0,70737,1825
PHP,wp-includes/comment.php,comment.php,3565,1609,1532,424,350,114779,1858
PHP,wp-includes/class-wp.php,class-wp.php,752,367,295,90,121,24446,432
