Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,wp-includes/js/wp-util.js,wp-util.js,156,84,54,18,19,4679,122
PHP,wp-mail.php,wp-mail.php,268,169,55,44,41,8525,179
PHP,wp-login.php,wp-login.php,1640,969,403,268,168,51160,872
PHP,wp-includes/wp-db.php,wp-db.php,17,5,10,2,1,445,15
PHP,wp-admin/widgets.php,widgets.php,35,20,9,6,4,1112,28
PHP,wp-includes/version.php,version.php,47,6,36,5,0,941,26
PHP,wp-admin/user-new.php,user-new.php,659,544,66,49,88,24558,428
JavaScript,wp-admin/js/updates.min.js,updates.min.js,2,1,1,0,1,49245,2
JavaScript,wp-admin/js/updates.js,updates.js,3539,2143,893,503,350,112992,1803
PHP,wp-admin/includes/update.php,update.php,1131,658,340,133,91,34558,589
PHP,wp-admin/update-core.php,update-core.php,1332,992,162,178,158,46513,719
PHP,wp-admin/includes/update-core.php,update-core.php,1765,1242,395,128,111,66796,1387
PHP,wp-admin/themes.php,themes.php,1270,1071,101,98,123,48153,687
PHP,wp-admin/network/themes.php,themes.php,488,397,22,69,50,15993,310
CSS,wp-admin/css/themes.min.css,themes.min.css,2,1,1,0,0,32518,2
CSS,wp-admin/css/themes.css,themes.css,2002,1618,88,296,0,41511,909
CSS,wp-admin/css/themes-rtl.min.css,themes-rtl.min.css,2,1,1,0,0,32542,2
CSS,wp-admin/css/themes-rtl.css,themes-rtl.css,2003,1618,89,296,0,41570,910
PHP,wp-admin/includes/theme.php,theme.php,1258,769,374,115,94,47787,788
JavaScript,wp-admin/js/theme.min.js,theme.min.js,2,1,1,0,0,27055,2
JavaScript,wp-admin/js/theme.js,theme.js,2120,1299,388,433,163,55986,1162
PHP,wp-admin/theme-install.php,theme-install.php,617,476,90,51,21,23961,389
PHP,wp-admin/includes/template.php,template.php,2821,1619,869,333,239,98244,1631
JavaScript,wp-admin/js/tags-box.min.js,tags-box.min.js,2,1,1,0,0,3077,2
JavaScript,wp-admin/js/tags-box.js,tags-box.js,440,169,217,54,30,11140,250
PHP,wp-includes/shortcodes.php,shortcodes.php,762,345,341,76,49,23947,420
PHP,wp-includes/script-loader.php,script-loader.php,3406,2011,995,400,196,130425,2050
PHP,wp-admin/revision.php,revision.php,175,110,31,34,22,5851,111
PHP,wp-includes/rest-api.php,rest-api.php,3430,1827,1137,466,378,98470,1615
PHP,wp-includes/post.php,post.php,8274,3858,3493,923,699,282734,4186
PHP,wp-includes/post-template.php,post-template.php,2040,1408,488,144,145,66793,1122
PHP,wp-admin/plugins.php,plugins.php,812,628,52,132,109,29827,481
PHP,wp-admin/plugin-install.php,plugin-install.php,213,116,68,29,15,7124,132
PHP,wp-admin/includes/plugin-install.php,plugin-install.php,1054,718,254,82,104,40225,705
PHP,wp-includes/pluggable.php,pluggable.php,3106,2034,862,210,172,113181,1682
PHP,wp-includes/ms-functions.php,ms-functions.php,2899,1455,1154,290,193,91243,1410
PHP,wp-includes/meta.php,meta.php,1820,694,904,222,187,64078,820
PHP,wp-includes/media.php,media.php,6067,2882,2482,703,565,210495,3307
PHP,wp-admin/includes/media.php,media.php,3873,2352,908,613,402,118138,1951
CSS,wp-admin/css/login.min.css,login.min.css,2,1,1,0,0,6460,2
CSS,wp-admin/css/login-rtl.min.css,login-rtl.min.css,2,1,1,0,0,6462,2
CSS,wp-admin/css/list-tables.min.css,list-tables.min.css,2,1,1,0,0,35712,2
CSS,wp-admin/css/list-tables.css,list-tables.css,2390,1910,60,420,0,44151,1167
CSS,wp-admin/css/list-tables-rtl.min.css,list-tables-rtl.min.css,2,1,1,0,0,35738,2
CSS,wp-admin/css/list-tables-rtl.css,list-tables-rtl.css,2391,1910,61,420,0,44212,1168
PHP,wp-includes/kses.php,kses.php,2715,1774,740,201,120,71951,1625
PHP,wp-admin/import.php,import.php,246,198,21,27,21,7657,176
PHP,wp-includes/http.php,http.php,783,288,422,73,78,23852,358
JavaScript,wp-includes/js/plupload/handlers.min.js,handlers.min.js,1,1,0,0,0,11934,1
JavaScript,wp-includes/js/plupload/handlers.js,handlers.js,660,548,46,66,65,20409,438
PHP,wp-includes/general-template.php,general-template.php,5230,2476,2266,488,419,168103,2723
PHP,wp-includes/functions.php,functions.php,8960,4640,3456,864,734,278905,4750
CSS,wp-admin/css/forms.min.css,forms.min.css,2,1,1,0,0,28559,2
CSS,wp-admin/css/forms.css,forms.css,1954,1558,68,328,0,37030,951
CSS,wp-admin/css/forms-rtl.min.css,forms-rtl.min.css,2,1,1,0,0,28560,2
CSS,wp-admin/css/forms-rtl.css,forms-rtl.css,1955,1558,69,328,0,37066,952
