Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,charts/fluid/fluid/templates/webhook/webhook.yaml,webhook.yaml,61,61,0,0,0,1951,58
YAML,charts/fluid/fluid/values.yaml,values.yaml,173,150,13,10,0,5005,111
Go,pkg/ddc/juicefs/ufs_test.go,ufs_test.go,455,425,14,16,45,11719,179
Go,pkg/ddc/juicefs/transform_fuse.go,transform_fuse.go,470,364,60,46,118,14178,287
Go,pkg/csi/plugins/register.go,register.go,44,20,17,7,4,1290,32
YAML,charts/fluid/fluid/templates/role/csi/rbac.yaml,rbac.yaml,57,57,0,0,0,1362,43
YAML,charts/fluid/fluid/templates/role/webhook/rabc.yaml,rabc.yaml,119,116,3,0,0,2497,59
Go,pkg/csi/plugins/nodeserver.go,nodeserver.go,608,442,82,84,141,22096,374
Go,pkg/utils/kubelet/node_auth_client.go,node_auth_client.go,24,17,3,4,4,814,19
Go,pkg/csi/plugins/driver.go,driver.go,116,83,15,18,3,3251,86
YAML,charts/fluid/fluid/templates/csi/daemonset.yaml,daemonset.yaml,164,162,2,0,0,5898,135
Go,cmd/csi/app/csi.go,csi.go,167,126,17,24,20,5050,127
Go,pkg/csi/config/config.go,config.go,32,13,15,4,0,864,25
Go,pkg/ddc/juicefs/operations/base_test.go,base_test.go,647,586,17,44,140,16896,216
Go,pkg/ddc/juicefs/operations/base.go,base.go,384,291,44,49,55,9837,182
YAML,charts/fluid/fluid/Chart.yaml,Chart.yaml,27,12,12,3,0,1061,24
YAML,charts/juicefs/Chart.yaml,Chart.yaml,11,11,0,0,0,292,12
Markdown,charts/fluid/fluid/CHANGELOG.md,CHANGELOG.md,61,41,0,20,0,1226,42
