Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,charts/fluid/fluid/templates/webhook/webhook.yaml,webhook.yaml,72,72,0,0,0,2263,68
YAML,charts/fluid/fluid/values.yaml,values.yaml,204,174,20,10,0,6143,135
Go,pkg/ddc/juicefs/ufs_test.go,ufs_test.go,455,425,14,16,45,11719,179
Go,pkg/ddc/juicefs/transform_fuse.go,transform_fuse.go,533,420,66,47,130,16467,326
Go,pkg/csi/plugins/register.go,register.go,44,20,17,7,4,1290,32
YAML,charts/fluid/fluid/templates/role/csi/rbac.yaml,rbac.yaml,59,59,0,0,0,1419,45
YAML,charts/fluid/fluid/templates/role/webhook/rabc.yaml,rabc.yaml,120,117,3,0,0,2522,60
Go,pkg/csi/plugins/nodeserver.go,nodeserver.go,615,449,82,84,145,22294,377
Go,pkg/utils/kubelet/node_auth_client.go,node_auth_client.go,24,17,3,4,4,814,19
Go,pkg/csi/plugins/driver.go,driver.go,116,83,15,18,3,3251,86
YAML,charts/fluid/fluid/templates/csi/daemonset.yaml,daemonset.yaml,164,162,2,0,0,5898,135
Go,cmd/csi/app/csi.go,csi.go,167,126,17,24,20,5050,127
Go,pkg/csi/config/config.go,config.go,32,13,15,4,0,864,25
Go,pkg/ddc/juicefs/operations/base_test.go,base_test.go,660,598,17,45,144,17307,219
Go,pkg/ddc/juicefs/operations/base.go,base.go,395,300,45,50,58,10098,187
YAML,charts/fluid/fluid/Chart.yaml,Chart.yaml,27,12,12,3,0,1061,24
YAML,charts/juicefs/Chart.yaml,Chart.yaml,16,15,0,1,0,376,16
Markdown,charts/fluid/fluid/CHANGELOG.md,CHANGELOG.md,61,41,0,20,0,1226,42
