Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,charts/fluid/fluid/templates/webhook/webhook.yaml,webhook.yaml,59,59,0,0,0,1866,57
YAML,charts/fluid/fluid/values.yaml,values.yaml,123,111,4,8,0,3415,81
Go,pkg/ddc/juicefs/ufs_test.go,ufs_test.go,455,425,14,16,45,11719,179
Go,pkg/ddc/juicefs/transform_fuse.go,transform_fuse.go,498,400,55,43,124,15527,309
Go,pkg/csi/plugins/register.go,register.go,44,20,17,7,4,1265,32
YAML,charts/fluid/fluid/templates/role/csi/rbac.yaml,rbac.yaml,57,57,0,0,0,1362,43
YAML,charts/fluid/fluid/templates/role/webhook/rabc.yaml,rabc.yaml,119,116,3,0,0,2497,59
Go,pkg/csi/plugins/nodeserver.go,nodeserver.go,535,390,69,76,116,18254,335
Go,pkg/utils/kubelet/node_auth_client.go,node_auth_client.go,24,17,3,4,4,814,19
Go,pkg/csi/plugins/driver.go,driver.go,112,80,15,17,3,3134,83
YAML,charts/fluid/fluid/templates/csi/daemonset.yaml,daemonset.yaml,149,148,1,0,0,5053,124
Go,cmd/csi/app/csi.go,csi.go,164,122,17,25,20,4905,123
Go,pkg/csi/config/config.go,config.go,25,8,15,2,0,737,21
Go,pkg/ddc/juicefs/operations/base_test.go,base_test.go,647,586,17,44,140,17231,217
Go,pkg/ddc/juicefs/operations/base.go,base.go,386,292,44,50,56,9911,182
YAML,charts/juicefs/Chart.yaml,Chart.yaml,11,11,0,0,0,292,12
YAML,charts/fluid/fluid/Chart.yaml,Chart.yaml,27,12,12,3,0,1061,24
Markdown,charts/fluid/fluid/CHANGELOG.md,CHANGELOG.md,59,39,0,20,0,1163,40
