Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,mindsdb/integrations/handlers/web_handler/web_handler.py,web_handler.py,100,63,23,14,19,3493,75
Python,mindsdb/api/http/utils.py,utils.py,37,25,8,4,5,1155,32
Python,tests/unit/ml_handlers/test_openai.py,test_openai.py,676,457,106,113,13,27700,228
Python,tests/unit/ml_handlers/test_langchain_embedding.py,test_langchain_embedding.py,362,350,6,6,6,10945,146
Python,tests/handler_tests/test_instatus_handler.py,test_instatus_handler.py,144,135,0,9,0,6324,117
Python,mindsdb/integrations/handlers/rag_handler/settings.py,settings.py,479,469,2,8,2,15627,331
Python,mindsdb/utilities/security.py,security.py,54,37,11,6,3,1506,37
Plain Text,mindsdb/integrations/handlers/langchain_handler/requirements.txt,requirements.txt,7,7,0,0,0,238,7
Plain Text,mindsdb/integrations/handlers/anyscale_endpoints_handler/requirements.txt,requirements.txt,2,2,0,0,0,92,3
Plain Text,mindsdb/integrations/handlers/openai_handler/requirements.txt,requirements.txt,1,1,0,0,0,9,2
Plain Text,mindsdb/integrations/handlers/llama_index_handler/requirements.txt,requirements.txt,4,4,0,0,0,101,4
Plain Text,mindsdb/integrations/handlers/langchain_embedding_handler/requirements.txt,requirements.txt,1,1,0,0,0,9,2
Plain Text,mindsdb/integrations/handlers/rag_handler/requirements.txt,requirements.txt,5,5,0,0,0,185,6
Python,mindsdb/integrations/handlers/openai_handler/openai_handler.py,openai_handler.py,1188,1109,58,21,25,48686,766
Python,mindsdb/integrations/handlers/llama_index_handler/llama_index_handler.py,llama_index_handler.py,201,191,2,8,7,7859,157
Python,mindsdb/integrations/handlers/langchain_handler/langchain_handler.py,langchain_handler.py,278,232,25,21,7,12816,223
Python,mindsdb/integrations/handlers/instatus_handler/instatus_tables.py,instatus_tables.py,393,268,83,42,99,15203,240
Python,mindsdb/integrations/handlers/instatus_handler/instatus_handler.py,instatus_handler.py,127,80,23,24,17,4064,97
Python,mindsdb/integrations/handlers/openai_handler/helpers.py,helpers.py,197,180,9,8,1,6978,145
Python,mindsdb/api/http/namespaces/file.py,file.py,191,161,6,24,34,6644,149
Python,mindsdb/integrations/handlers/dremio_handler/dremio_handler.py,dremio_handler.py,222,135,43,44,17,6798,137
Python,mindsdb/integrations/handlers/openai_handler/constants.py,constants.py,38,34,0,4,6,1356,33
Python,mindsdb/integrations/handlers/anyscale_endpoints_handler/anyscale_endpoints_handler.py,anyscale_endpoints_handler.py,290,120,131,39,28,10699,165
Python,mindsdb/integrations/handlers/llama_index_handler/__init__.py,__init__.py,19,14,0,5,2,506,15
Python,mindsdb/__about__.py,__about__.py,10,10,0,0,0,456,11
Python,mindsdb/integrations/handlers/llama_index_handler/__about__.py,__about__.py,9,9,0,0,0,359,10
Markdown,mindsdb/integrations/handlers/instatus_handler/README.md,README.md,207,175,0,32,0,5757,126
Markdown,mindsdb/integrations/handlers/llama_index_handler/README.md,README.md,97,69,0,28,0,3133,56
