Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,mindsdb/integrations/handlers/web_handler/web_handler.py,web_handler.py,113,79,6,28,16,3161,85
Python,mindsdb/api/http/utils.py,utils.py,40,37,0,3,0,1170,32
Python,tests/unit/ml_handlers/test_openai.py,test_openai.py,257,241,9,7,9,9604,139
Python,tests/unit/ml_handlers/test_langchain_embedding.py,test_langchain_embedding.py,365,353,6,6,9,11136,147
Python,tests/handler_tests/test_instatus_handler.py,test_instatus_handler.py,97,89,0,8,0,4088,83
Python,mindsdb/integrations/handlers/rag_handler/settings.py,settings.py,470,461,2,7,2,15078,324
Python,mindsdb/utilities/security.py,security.py,33,16,11,6,3,751,24
Plain Text,mindsdb/integrations/handlers/langchain_embedding_handler/requirements.txt,requirements.txt,2,2,0,0,0,33,3
Plain Text,mindsdb/integrations/handlers/langchain_handler/requirements.txt,requirements.txt,5,5,0,0,0,134,6
Plain Text,mindsdb/integrations/handlers/openai_handler/requirements.txt,requirements.txt,2,2,0,0,0,35,3
Plain Text,mindsdb/integrations/handlers/llama_index_handler/requirements.txt,requirements.txt,2,2,0,0,0,37,3
Plain Text,mindsdb/integrations/handlers/rag_handler/requirements.txt,requirements.txt,6,6,0,0,0,136,7
Plain Text,mindsdb/integrations/handlers/anyscale_endpoints_handler/requirements.txt,requirements.txt,2,2,0,0,0,82,3
Python,mindsdb/integrations/handlers/openai_handler/openai_handler.py,openai_handler.py,832,808,13,11,14,33915,593
Python,mindsdb/integrations/handlers/llama_index_handler/llama_index_handler.py,llama_index_handler.py,231,198,15,18,25,9955,177
Python,mindsdb/integrations/handlers/langchain_handler/langchain_handler.py,langchain_handler.py,429,402,11,16,16,20153,313
Python,mindsdb/integrations/handlers/instatus_handler/instatus_tables.py,instatus_tables.py,169,112,40,17,31,5658,121
Python,mindsdb/integrations/handlers/instatus_handler/instatus_handler.py,instatus_handler.py,131,84,23,24,19,4230,100
Python,mindsdb/integrations/handlers/openai_handler/helpers.py,helpers.py,151,141,6,4,0,5789,119
Python,mindsdb/api/http/namespaces/file.py,file.py,179,147,6,26,29,5921,138
Python,mindsdb/integrations/handlers/dremio_handler/dremio_handler.py,dremio_handler.py,240,142,50,48,16,7312,145
Python,mindsdb/integrations/handlers/openai_handler/constants.py,constants.py,31,27,0,4,6,1169,26
Python,mindsdb/integrations/handlers/anyscale_endpoints_handler/anyscale_endpoints_handler.py,anyscale_endpoints_handler.py,192,147,14,31,42,9022,149
Python,mindsdb/integrations/handlers/llama_index_handler/__init__.py,__init__.py,18,15,0,3,2,474,16
Python,mindsdb/__about__.py,__about__.py,10,10,0,0,0,396,11
Python,mindsdb/integrations/handlers/llama_index_handler/__about__.py,__about__.py,9,9,0,0,0,359,10
Markdown,mindsdb/integrations/handlers/instatus_handler/README.md,README.md,147,116,0,31,0,4426,93
Markdown,mindsdb/integrations/handlers/llama_index_handler/README.md,README.md,58,48,0,10,0,1698,35
