Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/mechanize/test_case/verb_servlet.rb,verb_servlet.rb,10,8,1,1,0,264,10
Ruby,test/test_mechanize_http_agent.rb,test_mechanize_http_agent.rb,1755,1240,7,508,12,48156,718
Ruby,test/test_mechanize_file_response.rb,test_mechanize_file_response.rb,41,35,0,6,0,1203,27
Ruby,test/test_mechanize_file_connection.rb,test_mechanize_file_connection.rb,21,14,0,7,0,392,15
Ruby,test/test_mechanize_file.rb,test_mechanize_file.rb,116,86,0,30,0,2768,41
Ruby,test/test_mechanize_download.rb,test_mechanize_download.rb,100,70,0,30,0,2186,43
Ruby,test/test_mechanize_cookie_jar.rb,test_mechanize_cookie_jar.rb,612,398,46,168,0,18848,212
Ruby,test/test_mechanize.rb,test_mechanize.rb,1372,1028,7,337,11,36468,638
Ruby,lib/mechanize/test_case.rb,test_case.rb,331,214,41,76,11,7531,208
Ruby,lib/mechanize.rb,mechanize.rb,1370,570,529,271,28,35813,790
Ruby,lib/mechanize/test_case/gzip_servlet.rb,gzip_servlet.rb,33,26,1,6,3,824,27
Ruby,lib/mechanize/file_response.rb,file_response.rb,81,59,3,19,6,1410,51
Ruby,lib/mechanize/file.rb,file.rb,94,29,44,21,1,2322,60
Ruby,lib/mechanize/download.rb,download.rb,85,34,28,23,1,1903,54
Ruby,lib/mechanize/cookie_jar.rb,cookie_jar.rb,182,148,9,25,15,4326,114
Ruby,lib/mechanize/cookie.rb,cookie.rb,61,51,1,9,3,1395,43
Ruby,lib/mechanize/http/agent.rb,agent.rb,1282,828,184,270,90,35756,789
