Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,modoboa/core/api/v2/viewsets.py,viewsets.py,179,164,5,10,7,6554,135
Python,modoboa/maillog/api/v2/viewsets.py,viewsets.py,71,54,4,13,3,2629,57
Python,modoboa/relaydomains/api/v1/viewsets.py,viewsets.py,27,16,4,7,0,936,21
Python,modoboa/parameters/api/v2/viewsets.py,viewsets.py,72,56,6,10,0,2591,53
Python,modoboa/limits/api/v1/viewsets.py,viewsets.py,31,21,3,7,2,1078,25
Python,modoboa/dnstools/api/v2/viewsets.py,viewsets.py,27,16,3,8,0,922,20
Python,modoboa/transport/api/v2/viewsets.py,viewsets.py,29,19,3,7,1,962,23
Python,modoboa/core/api/v1/viewsets.py,viewsets.py,82,66,8,8,0,3015,62
Python,modoboa/admin/api/v2/viewsets.py,viewsets.py,344,268,28,48,20,13283,233
Python,modoboa/admin/api/v1/viewsets.py,viewsets.py,236,168,28,40,15,8545,166
Python,modoboa/core/api/v2/views.py,views.py,202,143,19,40,23,7464,143
ReStructuredText,doc/upgrade.rst,upgrade.rst,1366,986,0,380,0,41870,693
JavaScript,modoboa/static/js/twocols_nav.js,twocols_nav.js,226,193,12,21,11,7492,150
Python,modoboa/lib/throttle.py,throttle.py,79,48,5,26,8,2409,42
Python,modoboa/admin/api/v2/tests.py,tests.py,487,466,2,19,0,18407,248
Python,modoboa/core/tests/test_core.py,test_core.py,252,179,28,45,5,9220,152
Smarty Template,modoboa/core/commands/templates/settings.py.tpl,settings.py.tpl,381,308,0,73,10,10550,265
Python,test_project/test_project/settings.py,settings.py,364,248,53,63,3,10084,255
JavaScript,frontend/src/api/repository.js,repository.js,68,59,4,5,7,2065,53
Python,modoboa/lib/permissions.py,permissions.py,152,130,14,8,4,5045,105
HTML,modoboa/templates/nlayout.html,nlayout.html,105,96,1,8,0,4974,85
HTML,modoboa/templates/common/menulist.html,menulist.html,23,23,0,0,0,815,23
HTML,modoboa/core/templates/core/logs_page.html,logs_page.html,10,9,0,1,0,225,10
JavaScript,modoboa/static/js/listing.js,listing.js,299,188,84,27,31,8922,185
Python,modoboa/lib/templatetags/lib_tags.py,lib_tags.py,109,101,2,6,5,3431,80
Python,modoboa/admin/views/identity.py,identity.py,247,213,6,28,32,8657,175
JavaScript,modoboa/static/js/global.js,global.js,380,262,75,43,47,10248,236
HTML,modoboa/templates/common/generic_field.html,generic_field.html,58,53,0,5,0,1831,49
Python,modoboa/core/forms.py,forms.py,164,148,3,13,2,5616,120
HTML,modoboa/admin/templates/admin/domains.html,domains.html,33,27,0,6,0,963,25
HTML,modoboa/admin/templates/admin/domain_detail.html,domain_detail.html,224,211,0,13,0,8547,150
Python,modoboa/admin/views/domain.py,domain.py,306,258,10,38,30,10896,205
CSS,modoboa/static/css/custom.css,custom.css,301,193,34,74,0,4370,165
Python,modoboa/core/templatetags/core_tags.py,core_tags.py,267,258,2,7,3,7474,184
JavaScript,modoboa/static/js/autocompleter.js,autocompleter.js,198,167,0,31,24,6007,129
Python,modoboa/core/views/auth.py,auth.py,255,237,4,14,10,9396,185
JavaScript,modoboa/admin/static/admin/js/admin.js,admin.js,724,539,119,66,48,22637,374
Vue,frontend/src/views/user/PasswordRecoverySmsTotpForm.vue,PasswordRecoverySmsTotpForm.vue,131,131,0,0,0,3981,109
Vue,frontend/src/views/user/PasswordRecoveryForm.vue,PasswordRecoveryForm.vue,125,122,0,3,15,3576,111
Vue,frontend/src/views/user/PasswordRecoveryChangeForm.vue,PasswordRecoveryChangeForm.vue,140,137,0,3,16,4086,117
Vue,frontend/src/views/Login.vue,Login.vue,106,104,0,2,4,2994,90
Vue,frontend/src/App.vue,App.vue,77,72,1,4,1,1458,68
