Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,modoboa/admin/api/v1/viewsets.py,viewsets.py,227,162,28,37,14,8119,159
Python,modoboa/relaydomains/api/v1/viewsets.py,viewsets.py,26,15,4,7,0,854,20
Python,modoboa/limits/api/v1/viewsets.py,viewsets.py,30,20,3,7,2,997,24
Python,modoboa/core/api/v1/viewsets.py,viewsets.py,78,65,8,5,0,2930,61
Python,modoboa/dnstools/api/v2/viewsets.py,viewsets.py,26,15,3,8,0,840,19
Python,modoboa/maillog/api/v2/viewsets.py,viewsets.py,70,53,4,13,3,2523,56
Python,modoboa/admin/api/v2/viewsets.py,viewsets.py,342,267,28,47,20,13125,232
Python,modoboa/core/api/v2/viewsets.py,viewsets.py,178,163,5,10,7,6447,134
Python,modoboa/transport/api/v2/viewsets.py,viewsets.py,27,18,3,6,1,879,22
Python,modoboa/parameters/api/v2/viewsets.py,viewsets.py,70,55,6,9,0,2508,52
Python,modoboa/core/api/v2/views.py,views.py,72,57,4,11,9,2697,57
ReStructuredText,doc/upgrade.rst,upgrade.rst,1280,919,0,361,0,38758,655
JavaScript,modoboa/static/js/twocols_nav.js,twocols_nav.js,226,193,12,21,11,7492,150
Python,modoboa/admin/api/v2/tests.py,tests.py,486,465,2,19,0,18363,247
Python,modoboa/core/tests/test_core.py,test_core.py,252,179,28,45,5,9220,152
Smarty Template,modoboa/core/commands/templates/settings.py.tpl,settings.py.tpl,365,294,0,71,8,10010,251
Python,test_project/test_project/settings.py,settings.py,349,237,51,61,3,9583,243
JavaScript,frontend/src/api/repository.js,repository.js,61,52,4,5,6,1768,48
Python,modoboa/lib/permissions.py,permissions.py,152,130,14,8,4,5045,105
HTML,modoboa/templates/nlayout.html,nlayout.html,105,96,1,8,0,4968,85
HTML,modoboa/templates/common/menulist.html,menulist.html,23,23,0,0,0,815,23
HTML,modoboa/core/templates/core/logs_page.html,logs_page.html,10,9,0,1,0,237,10
JavaScript,modoboa/static/js/listing.js,listing.js,299,188,84,27,31,8922,185
Python,modoboa/lib/templatetags/lib_tags.py,lib_tags.py,109,101,2,6,5,3431,80
Python,modoboa/admin/views/identity.py,identity.py,244,210,6,28,32,8529,172
JavaScript,modoboa/static/js/global.js,global.js,371,257,72,42,47,10072,232
HTML,modoboa/templates/common/generic_field.html,generic_field.html,58,53,0,5,0,1831,49
Python,modoboa/core/forms.py,forms.py,164,148,3,13,2,5616,120
HTML,modoboa/admin/templates/admin/domains.html,domains.html,33,27,0,6,0,968,25
HTML,modoboa/admin/templates/admin/domain_detail.html,domain_detail.html,214,201,0,13,0,8258,147
Python,modoboa/admin/views/domain.py,domain.py,304,256,10,38,30,10802,203
CSS,modoboa/static/css/custom.css,custom.css,301,193,34,74,0,4370,165
Python,modoboa/core/templatetags/core_tags.py,core_tags.py,267,258,2,7,3,7474,184
JavaScript,modoboa/static/js/autocompleter.js,autocompleter.js,198,167,0,31,24,5983,129
Python,modoboa/core/views/auth.py,auth.py,255,237,4,14,10,9396,185
JavaScript,modoboa/admin/static/admin/js/admin.js,admin.js,724,539,119,66,48,22600,373
Vue,frontend/src/views/Login.vue,Login.vue,104,100,0,4,2,2752,88
Vue,frontend/src/App.vue,App.vue,75,70,1,4,0,1410,66
