Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,modoboa/parameters/api/v2/viewsets.py,viewsets.py,74,58,6,10,0,2720,55
Python,modoboa/transport/api/v2/viewsets.py,viewsets.py,29,19,3,7,1,962,23
Python,modoboa/dnstools/api/v2/viewsets.py,viewsets.py,27,16,3,8,0,922,20
Python,modoboa/core/api/v1/viewsets.py,viewsets.py,100,84,8,8,0,3720,68
Python,modoboa/admin/api/v2/viewsets.py,viewsets.py,398,313,31,54,28,15292,274
Python,modoboa/limits/api/v1/viewsets.py,viewsets.py,32,22,3,7,2,1087,26
Python,modoboa/core/api/v2/viewsets.py,viewsets.py,171,158,5,8,7,6399,129
Python,modoboa/admin/api/v1/viewsets.py,viewsets.py,237,170,28,39,15,8575,167
Python,modoboa/relaydomains/api/v1/viewsets.py,viewsets.py,27,16,4,7,0,936,21
Python,modoboa/maillog/api/v2/viewsets.py,viewsets.py,71,54,4,13,3,2629,57
Python,modoboa/core/api/v2/views.py,views.py,208,149,19,40,23,7657,147
ReStructuredText,doc/upgrade.rst,upgrade.rst,1590,1136,0,454,0,50209,800
JavaScript,modoboa/static/js/twocols_nav.js,twocols_nav.js,202,170,12,20,11,6650,136
Python,modoboa/lib/throttle.py,throttle.py,82,43,14,25,5,2166,47
Python,modoboa/admin/api/v2/tests.py,tests.py,688,667,2,19,0,26140,317
Python,modoboa/core/tests/test_core.py,test_core.py,292,239,19,34,1,10521,165
Smarty Template,modoboa/core/commands/templates/settings.py.tpl,settings.py.tpl,397,322,0,75,10,10846,277
Python,test_project/test_project/settings.py,settings.py,379,260,54,65,3,10374,266
JavaScript,frontend/src/api/repository.js,repository.js,70,61,4,5,8,2128,55
Python,modoboa/lib/permissions.py,permissions.py,161,138,14,9,4,5275,110
HTML,modoboa/templates/nlayout.html,nlayout.html,105,96,1,8,0,4980,85
HTML,modoboa/templates/common/menulist.html,menulist.html,27,27,0,0,0,1016,25
HTML,modoboa/core/templates/core/logs_page.html,logs_page.html,10,9,0,1,0,225,10
JavaScript,modoboa/static/js/listing.js,listing.js,299,188,84,27,31,8926,184
Python,modoboa/lib/templatetags/lib_tags.py,lib_tags.py,118,110,2,6,5,3811,86
Python,modoboa/admin/views/identity.py,identity.py,248,214,6,28,32,8693,176
JavaScript,modoboa/static/js/global.js,global.js,380,262,75,43,47,10248,236
HTML,modoboa/templates/common/generic_field.html,generic_field.html,58,53,0,5,0,1824,48
Python,modoboa/core/forms.py,forms.py,177,161,3,13,2,6115,131
HTML,modoboa/admin/templates/admin/domains.html,domains.html,33,27,0,6,0,963,25
HTML,modoboa/admin/templates/admin/domain_detail.html,domain_detail.html,224,211,0,13,0,8547,150
Python,modoboa/admin/views/domain.py,domain.py,307,259,10,38,30,10932,206
CSS,modoboa/static/css/custom.css,custom.css,309,202,34,73,0,4510,173
Python,modoboa/core/templatetags/core_tags.py,core_tags.py,271,262,2,7,3,7536,188
JavaScript,modoboa/static/js/autocompleter.js,autocompleter.js,198,167,0,31,24,6007,129
Python,modoboa/core/views/auth.py,auth.py,259,240,4,15,10,9536,188
JavaScript,modoboa/admin/static/admin/js/admin.js,admin.js,724,539,119,66,48,22637,374
Vue,frontend/src/views/user/PasswordRecoverySmsTotpForm.vue,PasswordRecoverySmsTotpForm.vue,131,131,0,0,0,3971,109
Vue,frontend/src/views/user/PasswordRecoveryForm.vue,PasswordRecoveryForm.vue,125,122,0,3,15,3573,111
Vue,frontend/src/views/user/PasswordRecoveryChangeForm.vue,PasswordRecoveryChangeForm.vue,138,135,0,3,16,4029,116
Vue,frontend/src/views/Login.vue,Login.vue,108,106,0,2,4,3055,92
Vue,frontend/src/App.vue,App.vue,124,118,1,5,13,3135,108
