Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/fat_free_crm/version.rb,version.rb,15,9,5,1,0,464,15
Ruby,spec/routing/users_routing_spec.rb,users_routing_spec.rb,82,68,5,9,2,2900,48
Ruby,spec/models/users/user_spec.rb,user_spec.rb,248,166,39,43,9,8151,155
Ruby,app/models/users/user.rb,user.rb,185,122,48,15,9,6846,126
Ruby,app/models/polymorphic/task.rb,task.rb,283,205,51,27,19,11522,192
Ruby,app/helpers/tags_helper.rb,tags_helper.rb,29,21,7,1,2,1010,26
Ruby,config/initializers/secret_token.rb,secret_token.rb,25,4,16,5,1,1064,20
Ruby,config/routes.rb,routes.rb,199,176,5,18,0,4570,83
Ruby,spec/controllers/home_controller_spec.rb,home_controller_spec.rb,231,182,13,36,3,11028,130
Ruby,app/controllers/home_controller.rb,home_controller.rb,163,116,28,19,26,6117,108
Ruby,app/controllers/application_controller.rb,application_controller.rb,278,197,43,38,28,10416,163
HAML,app/views/layouts/application.html.haml,application.html.haml,48,40,0,8,0,1615,41
