Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,lib/fat_free_crm/version.rb,version.rb,15,9,5,1,0,461,15
Ruby,spec/routing/users_routing_spec.rb,users_routing_spec.rb,83,68,5,10,2,2981,48
Ruby,spec/models/users/user_spec.rb,user_spec.rb,243,163,40,40,9,8118,153
Ruby,app/models/users/user.rb,user.rb,188,122,49,17,8,7049,128
Ruby,app/models/polymorphic/task.rb,task.rb,284,205,51,28,19,11658,193
Ruby,app/helpers/tags_helper.rb,tags_helper.rb,31,21,7,3,2,1012,26
Ruby,config/initializers/secret_token.rb,secret_token.rb,25,4,16,5,1,1064,20
Ruby,config/routes.rb,routes.rb,200,176,5,19,0,4702,84
Ruby,spec/controllers/home_controller_spec.rb,home_controller_spec.rb,238,183,13,42,3,11092,130
Ruby,app/controllers/home_controller.rb,home_controller.rb,156,113,28,15,26,5956,106
Ruby,app/controllers/application_controller.rb,application_controller.rb,246,174,37,35,23,8978,141
HAML,app/views/layouts/application.html.haml,application.html.haml,48,40,0,8,0,1615,41
