Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,libtiff/tiffiop.h,tiffiop.h,424,310,79,35,14,18356,343
C,tools/tiffcrop.c,tiffcrop.c,9232,7952,521,759,1585,304399,4395
C,tools/tiffcp.c,tiffcp.c,1893,1607,169,117,340,52102,1169
C,tools/tiff2pdf.c,tiff2pdf.c,5585,4728,439,418,761,171368,3007
C,libtiff/tif_write.c,tif_write.c,834,514,249,71,154,26915,491
C,libtiff/tif_win32.c,tif_win32.c,468,330,89,49,42,11141,262
C,libtiff/tif_vms.c,tif_vms.c,603,393,145,65,53,14167,388
C,libtiff/tif_unix.c,tif_unix.c,378,280,48,50,40,8173,208
C,libtiff/tif_strip.c,tif_strip.c,389,280,92,17,45,11397,248
C,libtiff/tif_read.c,tif_read.c,1135,830,210,95,203,35040,584
C Header,libtiff/tif_predict.h,tif_predict.h,79,30,40,9,0,2909,61
C,libtiff/tif_predict.c,tif_predict.c,870,657,117,96,140,23871,464
C,libtiff/tif_pixarlog.c,tif_pixarlog.c,1463,1133,202,128,241,42959,763
C,libtiff/tif_ojpeg.c,tif_ojpeg.c,2548,2230,219,99,315,77876,1457
C,libtiff/tif_next.c,tif_next.c,189,117,60,12,21,4939,151
C,libtiff/tif_luv.c,tif_luv.c,1760,1358,257,145,290,44507,862
C,libtiff/tif_dirread.c,tif_dirread.c,5646,5130,348,168,830,142562,1808
C,tools/gif2tiff.c,gif2tiff.c,591,471,69,51,112,15457,410
