Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,libtiff/tiffiop.h,tiffiop.h,445,328,79,38,17,19273,355
C,tools/tiffcrop.c,tiffcrop.c,9231,7951,521,759,1585,304379,4395
C,tools/tiffcp.c,tiffcp.c,1913,1625,169,119,344,52737,1176
C,tools/tiff2pdf.c,tiff2pdf.c,5590,4728,444,418,762,171774,3012
C,libtiff/tif_write.c,tif_write.c,834,514,249,71,154,26915,491
C,libtiff/tif_win32.c,tif_win32.c,476,336,89,51,46,11308,266
C,libtiff/tif_vms.c,tif_vms.c,611,399,145,67,57,14334,392
C,libtiff/tif_unix.c,tif_unix.c,386,286,48,52,44,8340,212
C,libtiff/tif_strip.c,tif_strip.c,389,280,92,17,45,11397,248
C,libtiff/tif_read.c,tif_read.c,1572,1179,258,135,271,50656,789
C Header,libtiff/tif_predict.h,tif_predict.h,79,30,40,9,0,2909,61
C,libtiff/tif_predict.c,tif_predict.c,881,665,120,96,140,24399,469
C,libtiff/tif_pixarlog.c,tif_pixarlog.c,1485,1149,205,131,243,43814,780
C,libtiff/tif_ojpeg.c,tif_ojpeg.c,2563,2245,219,99,318,78342,1467
C,libtiff/tif_next.c,tif_next.c,189,117,60,12,21,4939,151
C,libtiff/tif_luv.c,tif_luv.c,1765,1363,257,145,294,44901,865
C,libtiff/tif_dirread.c,tif_dirread.c,5803,5255,364,184,872,149266,1918
C,tools/gif2tiff.c,gif2tiff.c,591,471,69,51,112,15457,410
