Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,libtiff/tiffiop.h,tiffiop.h,371,283,54,34,9,15838,301
C,tools/tiffcrop.c,tiffcrop.c,9102,7828,519,755,1529,300087,4331
C,tools/tiffcp.c,tiffcp.c,1872,1586,169,117,331,51321,1156
C,tools/tiff2pdf.c,tiff2pdf.c,5538,4689,431,418,746,168721,2967
C,libtiff/tif_write.c,tif_write.c,793,488,242,63,144,25477,464
C,libtiff/tif_win32.c,tif_win32.c,443,330,66,47,42,10409,246
C,libtiff/tif_vms.c,tif_vms.c,603,393,145,65,53,14144,388
C,libtiff/tif_unix.c,tif_unix.c,345,251,47,47,32,6908,186
C,libtiff/tif_strip.c,tif_strip.c,389,280,92,17,45,11397,248
C,libtiff/tif_read.c,tif_read.c,1094,800,208,86,189,33613,565
C Header,libtiff/tif_predict.h,tif_predict.h,77,29,40,8,0,2815,60
C,libtiff/tif_predict.c,tif_predict.c,764,570,105,89,116,19583,396
C,libtiff/tif_pixarlog.c,tif_pixarlog.c,1442,1123,192,127,237,41274,740
C,libtiff/tif_ojpeg.c,tif_ojpeg.c,2507,2190,218,99,304,77209,1441
C,libtiff/tif_next.c,tif_next.c,181,109,60,12,19,4632,143
C,libtiff/tif_luv.c,tif_luv.c,1697,1299,254,144,278,43120,842
C,libtiff/tif_dirread.c,tif_dirread.c,5620,5112,342,166,823,141124,1785
C,tools/gif2tiff.c,gif2tiff.c,591,471,69,51,112,15457,410
