Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,libtiff/tiffiop.h,tiffiop.h,367,280,54,33,8,15704,299
C,tools/tiffcrop.c,tiffcrop.c,9066,7833,480,753,1528,298785,4302
C,tools/tiffcp.c,tiffcp.c,1860,1576,167,117,327,50821,1144
C,tools/tiff2pdf.c,tiff2pdf.c,5388,4556,412,420,706,160096,2874
C,libtiff/tif_write.c,tif_write.c,771,467,242,62,134,24527,453
C,libtiff/tif_win32.c,tif_win32.c,443,330,66,47,42,10409,246
C,libtiff/tif_vms.c,tif_vms.c,603,393,145,65,53,14144,388
C,libtiff/tif_unix.c,tif_unix.c,325,232,47,46,32,6560,177
C,libtiff/tif_strip.c,tif_strip.c,383,274,92,17,43,11209,242
C,libtiff/tif_read.c,tif_read.c,1083,789,208,86,185,33120,560
C Header,libtiff/tif_predict.h,tif_predict.h,77,29,40,8,0,2815,60
C,libtiff/tif_predict.c,tif_predict.c,764,570,105,89,116,19583,396
C,libtiff/tif_pixarlog.c,tif_pixarlog.c,1442,1123,192,127,237,41274,740
C,libtiff/tif_ojpeg.c,tif_ojpeg.c,2496,2180,218,98,302,76876,1433
C,libtiff/tif_next.c,tif_next.c,160,90,60,10,14,4147,131
C,libtiff/tif_luv.c,tif_luv.c,1683,1289,254,140,270,42819,838
C,libtiff/tif_dirread.c,tif_dirread.c,5613,5111,337,165,819,140166,1763
C,tools/gif2tiff.c,gif2tiff.c,530,410,69,51,86,13324,383
