Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,libtiff/tiffiop.h,tiffiop.h,424,310,79,35,14,18356,343
C,tools/tiffcrop.c,tiffcrop.c,9222,7944,520,758,1584,304064,4390
C,tools/tiffcp.c,tiffcp.c,1872,1586,169,117,333,51384,1157
C,tools/tiff2pdf.c,tiff2pdf.c,5576,4720,438,418,760,170646,2994
C,libtiff/tif_write.c,tif_write.c,834,514,249,71,154,26849,484
C,libtiff/tif_win32.c,tif_win32.c,468,330,89,49,42,11141,262
C,libtiff/tif_vms.c,tif_vms.c,603,393,145,65,53,14167,388
C,libtiff/tif_unix.c,tif_unix.c,378,280,48,50,40,8173,208
C,libtiff/tif_strip.c,tif_strip.c,398,282,98,18,46,11866,256
C,libtiff/tif_read.c,tif_read.c,1135,830,210,95,203,35040,584
C Header,libtiff/tif_predict.h,tif_predict.h,79,30,40,9,0,2909,61
C,libtiff/tif_predict.c,tif_predict.c,870,657,117,96,140,23871,464
C,libtiff/tif_pixarlog.c,tif_pixarlog.c,1450,1129,194,127,239,42310,753
C,libtiff/tif_ojpeg.c,tif_ojpeg.c,2540,2222,219,99,314,77604,1449
C,libtiff/tif_next.c,tif_next.c,189,117,60,12,21,4939,151
C,libtiff/tif_luv.c,tif_luv.c,1750,1351,254,145,288,44000,853
C,libtiff/tif_dirread.c,tif_dirread.c,5648,5132,348,168,829,142643,1809
C,tools/gif2tiff.c,gif2tiff.c,591,471,69,51,112,15457,410
