Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,libtiff/tiffiop.h,tiffiop.h,367,280,54,33,8,15704,299
C,tools/tiffcrop.c,tiffcrop.c,9091,7821,517,753,1528,299517,4326
C,tools/tiffcp.c,tiffcp.c,1870,1584,169,117,331,51278,1153
C,tools/tiff2pdf.c,tiff2pdf.c,5467,4629,420,418,740,165212,2937
C,libtiff/tif_write.c,tif_write.c,771,467,242,62,134,24542,453
C,libtiff/tif_win32.c,tif_win32.c,443,330,66,47,42,10409,246
C,libtiff/tif_vms.c,tif_vms.c,603,393,145,65,53,14144,388
C,libtiff/tif_unix.c,tif_unix.c,325,232,47,46,32,6560,177
C,libtiff/tif_strip.c,tif_strip.c,383,274,92,17,43,11209,242
C,libtiff/tif_read.c,tif_read.c,1086,792,208,86,185,33202,562
C Header,libtiff/tif_predict.h,tif_predict.h,77,29,40,8,0,2815,60
C,libtiff/tif_predict.c,tif_predict.c,764,570,105,89,116,19583,396
C,libtiff/tif_pixarlog.c,tif_pixarlog.c,1442,1123,192,127,237,41274,740
C,libtiff/tif_ojpeg.c,tif_ojpeg.c,2501,2184,218,99,304,76970,1437
C,libtiff/tif_next.c,tif_next.c,181,109,60,12,19,4632,143
C,libtiff/tif_luv.c,tif_luv.c,1683,1289,254,140,270,42819,838
C,libtiff/tif_dirread.c,tif_dirread.c,5640,5132,342,166,827,141416,1785
C,tools/gif2tiff.c,gif2tiff.c,548,428,69,51,97,13976,393
