Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
ReStructuredText,doc/api.rst,api.rst,588,402,0,186,0,20341,360
PHP,test/Twig/Tests/Extension/SandboxTest.php,SandboxTest.php,368,300,18,50,1,15948,201
PHP,src/NodeVisitor/SandboxNodeVisitor.php,SandboxNodeVisitor.php,132,97,16,19,21,4246,87
PHP,src/Extension/SandboxExtension.php,SandboxExtension.php,123,94,8,21,7,3186,61
PHP,src/Node/Expression/GetAttrExpression.php,GetAttrExpression.php,87,64,10,13,9,2794,66
PHP,test/Twig/Tests/Loader/FilesystemTest.php,FilesystemTest.php,241,185,25,31,0,8906,152
PHP,src/Loader/FilesystemLoader.php,FilesystemLoader.php,277,186,38,53,34,7745,141
PHP,test/Twig/Tests/Extension/CoreTest.php,CoreTest.php,393,306,33,54,7,11725,217
PHP,src/Extension/CoreExtension.php,CoreExtension.php,1582,950,435,197,201,49737,860
PHP,src/Node/CheckToStringNode.php,CheckToStringNode.php,45,22,18,5,0,1252,35
