Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,fp-interface/themes/leggero/leggero-v2/style.conf.php,style.conf.php,20,10,8,2,0,615,19
PHP,fp-interface/themes/leggero/leggero/style.conf.php,style.conf.php,20,10,8,2,0,556,19
Smarty Template,fp-interface/sharedtpls/search.tpl,search.tpl,26,21,0,5,0,1187,22
PHP,fp-plugins/calendar/plugin.calendar.php,plugin.calendar.php,204,130,33,41,25,5783,133
PHP,fp-plugins/mediamanager/panels/panel.mediamanager.file.php,panel.mediamanager.file.php,323,270,11,42,66,8765,209
PHP,setup/lib/main.lib.php,main.lib.php,175,138,4,33,29,3894,115
PHP,login.php,login.php,169,113,21,35,20,4302,113
PHP,fp-interface/lang/nl-nl/lang.default.php,lang.default.php,201,164,6,31,0,4835,152
PHP,fp-plugins/commentcenter/lang/lang.de-de.php,lang.de-de.php,188,153,14,21,0,8236,160
PHP,fp-interface/lang/nl-nl/lang.contact.php,lang.contact.php,41,37,0,4,0,1176,33
PHP,fp-interface/lang/nl-nl/lang.comments.php,lang.comments.php,21,19,0,2,0,390,14
PHP,fp-interface/lang/nl-nl/lang.admin.widgets.php,lang.admin.widgets.php,73,56,3,14,0,3321,54
PHP,fp-interface/lang/nl-nl/lang.admin.static.php,lang.admin.static.php,70,58,3,9,0,2141,56
PHP,fp-interface/lang/nl-nl/lang.admin.config.php,lang.admin.config.php,66,60,1,5,0,3291,60
PHP,setup/index.php,index.php,19,15,2,2,0,393,17
PHP,setup/tpls/header.tpl.php,header.tpl.php,13,10,0,3,0,583,11
CSS,fp-interface/themes/leggero/leggero/res/globals.css,globals.css,58,36,13,9,0,911,41
CSS,fp-interface/themes/leggero/leggero-v2/res/globals.css,globals.css,55,36,11,8,0,832,37
PHP,defaults.php,defaults.php,208,76,92,40,11,6957,145
PHP,fp-includes/core/core.wp-pluggable-funcs.php,core.wp-pluggable-funcs.php,549,207,270,72,55,20631,332
PHP,fp-includes/core/core.wp-formatting.php,core.wp-formatting.php,1275,1039,142,94,129,37548,1037
PHP,fp-includes/core/core.users.php,core.users.php,210,95,88,27,18,5326,129
PHP,fp-includes/core/core.cookie.php,core.cookie.php,203,120,57,26,20,5727,136
PHP,fp-includes/core/core.comment.php,core.comment.php,152,84,45,23,9,3775,95
CSS,fp-interface/themes/leggero/leggero-v2/res/common.css,common.css,592,431,33,128,0,10804,351
CSS,fp-interface/themes/leggero/leggero/res/common.css,common.css,360,253,39,68,0,5808,221
CSS,fp-interface/themes/leggero/flatmaas-rev/res/common.css,common.css,461,336,31,94,0,7552,266
Smarty Template,fp-interface/sharedtpls/comments.tpl,comments.tpl,52,34,1,17,0,1875,37
Smarty Template,fp-interface/sharedtpls/comment-form.tpl,comment-form.tpl,106,84,3,19,18,3504,64
PHP,admin/panels/uploader/admin.uploader.php,admin.uploader.php,305,185,80,40,23,7058,219
Smarty Template,admin/panels/entry/admin.entry.list.tpl,admin.entry.list.tpl,99,77,2,20,0,2447,72
PHP,admin/panels/entry/admin.entry.list.php,admin.entry.list.php,82,43,20,19,1,2150,55
CSS,admin/res/admin.css,admin.css,197,145,9,43,0,2666,116
PHP,admin/panels/config/admin.config.php,admin.config.php,283,227,23,33,16,6916,158
Markdown,README.md,README.md,48,38,0,10,0,3994,39
Markdown,CONTRIBUTORS.md,CONTRIBUTORS.md,48,42,0,6,0,3910,43
Markdown,CHANGELOG.md,CHANGELOG.md,560,481,0,79,0,40604,445
