Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,fp-interface/themes/leggero/leggero-v2/style.conf.php,style.conf.php,20,10,8,2,0,615,19
PHP,fp-interface/themes/leggero/leggero/style.conf.php,style.conf.php,20,10,8,2,0,556,19
Smarty Template,fp-interface/sharedtpls/search.tpl,search.tpl,26,21,0,5,0,1167,22
PHP,fp-plugins/calendar/plugin.calendar.php,plugin.calendar.php,204,130,33,41,25,5825,134
PHP,fp-plugins/mediamanager/panels/panel.mediamanager.file.php,panel.mediamanager.file.php,292,248,11,33,59,8090,198
PHP,setup/lib/main.lib.php,main.lib.php,175,138,4,33,29,3894,115
PHP,login.php,login.php,148,100,14,34,17,3420,95
PHP,fp-interface/lang/nl-nl/lang.default.php,lang.default.php,201,164,6,31,0,4833,152
PHP,fp-plugins/commentcenter/lang/lang.de-de.php,lang.de-de.php,188,153,14,21,0,8236,160
PHP,fp-interface/lang/nl-nl/lang.contact.php,lang.contact.php,41,37,0,4,0,1176,33
PHP,fp-interface/lang/nl-nl/lang.comments.php,lang.comments.php,21,19,0,2,0,390,14
PHP,fp-interface/lang/nl-nl/lang.admin.widgets.php,lang.admin.widgets.php,73,56,3,14,0,3321,54
PHP,fp-interface/lang/nl-nl/lang.admin.static.php,lang.admin.static.php,70,58,3,9,0,2141,56
PHP,fp-interface/lang/nl-nl/lang.admin.config.php,lang.admin.config.php,59,53,1,5,0,2858,53
PHP,setup/index.php,index.php,19,15,2,2,0,393,17
PHP,setup/tpls/header.tpl.php,header.tpl.php,13,10,0,3,0,583,11
CSS,fp-interface/themes/leggero/leggero/res/globals.css,globals.css,58,36,13,9,0,911,41
CSS,fp-interface/themes/leggero/leggero-v2/res/globals.css,globals.css,55,36,11,8,0,832,37
PHP,defaults.php,defaults.php,208,76,92,40,11,6994,145
PHP,fp-includes/core/core.wp-pluggable-funcs.php,core.wp-pluggable-funcs.php,536,200,268,68,52,20136,328
PHP,fp-includes/core/core.wp-formatting.php,core.wp-formatting.php,1262,1028,141,93,129,37383,1027
PHP,fp-includes/core/core.users.php,core.users.php,157,67,73,17,12,4114,106
PHP,fp-includes/core/core.cookie.php,core.cookie.php,198,117,56,25,20,5538,132
PHP,fp-includes/core/core.comment.php,core.comment.php,154,84,47,23,9,3778,94
CSS,fp-interface/themes/leggero/leggero-v2/res/common.css,common.css,592,431,33,128,0,10804,351
CSS,fp-interface/themes/leggero/leggero/res/common.css,common.css,360,253,39,68,0,5808,221
CSS,fp-interface/themes/leggero/flatmaas-rev/res/common.css,common.css,461,336,31,94,0,7552,266
Smarty Template,fp-interface/sharedtpls/comments.tpl,comments.tpl,52,34,1,17,0,1875,37
Smarty Template,fp-interface/sharedtpls/comment-form.tpl,comment-form.tpl,99,79,3,17,18,2969,59
PHP,admin/panels/uploader/admin.uploader.php,admin.uploader.php,305,185,80,40,23,7058,219
Smarty Template,admin/panels/entry/admin.entry.list.tpl,admin.entry.list.tpl,99,77,2,20,0,2447,72
PHP,admin/panels/entry/admin.entry.list.php,admin.entry.list.php,82,43,20,19,1,2150,55
CSS,admin/res/admin.css,admin.css,197,145,9,43,0,2666,116
PHP,admin/panels/config/admin.config.php,admin.config.php,188,156,12,20,3,4301,99
Markdown,README.md,README.md,48,38,0,10,0,3961,39
Markdown,CONTRIBUTORS.md,CONTRIBUTORS.md,46,40,0,6,0,3694,41
Markdown,CHANGELOG.md,CHANGELOG.md,527,449,0,78,0,36918,415
