Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,pom.xml,pom.xml,1932,1879,52,1,0,70637,1151
XML,modules/security-aai/pom.xml,pom.xml,93,93,0,0,0,3429,69
XML,etc/security/mh_default_org.xml,mh_default_org.xml,580,360,138,82,0,42544,455
HTML,modules/engage-paella-player/src/main/paella-opencast/ui/auth.html,auth.html,41,34,0,7,0,957,32
Java,modules/userdirectory/src/main/java/org/opencastproject/userdirectory/endpoint/UserEndpoint.java,UserEndpoint.java,422,345,43,34,10,14677,257
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/SystemTokenBasedRememberMeService.java,SystemTokenBasedRememberMeService.java,78,33,36,9,0,3061,58
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/solr/SolrIndexManager.java,SolrIndexManager.java,1267,868,230,169,88,43601,642
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/SecurityServiceSpringImpl.java,SecurityServiceSpringImpl.java,191,98,63,30,19,6359,121
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/SearchServiceImpl.java,SearchServiceImpl.java,737,456,184,97,32,26243,450
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchServiceDatabaseImpl.java,SearchServiceDatabaseImpl.java,483,358,98,27,63,18619,221
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchServiceDatabase.java,SearchServiceDatabase.java,146,21,112,13,0,5234,82
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchEntity.java,SearchEntity.java,207,84,97,26,0,5198,123
Java,modules/userdirectory/src/test/java/org/opencastproject/userdirectory/JpaUserProviderTest.java,JpaUserProviderTest.java,404,307,30,67,1,17131,232
Java,modules/userdirectory/src/main/java/org/opencastproject/userdirectory/JpaUserAndRoleProvider.java,JpaUserAndRoleProvider.java,516,262,183,71,34,17061,285
Java,modules/common-jpa-impl/src/main/java/org/opencastproject/security/impl/jpa/JpaUser.java,JpaUser.java,313,167,112,34,9,8907,179
Java,modules/ingest-service-impl/src/test/java/org/opencastproject/ingest/impl/IngestServiceImplTest.java,IngestServiceImplTest.java,753,582,62,109,9,36551,499
Java,modules/ingest-service-impl/src/main/java/org/opencastproject/ingest/impl/IngestServiceImpl.java,IngestServiceImpl.java,1923,1275,465,183,183,81468,1069
Java,modules/ingest-service-impl/src/main/java/org/opencastproject/ingest/endpoint/IngestRestService.java,IngestRestService.java,1345,1115,142,88,125,77015,808
Java,modules/common/src/main/java/org/opencastproject/mediapackage/identifier/IdImpl.java,IdImpl.java,101,40,48,13,6,2406,62
Java,modules/common/src/main/java/org/opencastproject/mediapackage/identifier/Id.java,Id.java,66,21,38,7,2,2357,50
Java,modules/kernel/src/main/java/org/opencastproject/kernel/http/impl/HttpClientImpl.java,HttpClientImpl.java,205,98,79,28,0,7208,124
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/CustomPasswordEncoder.java,CustomPasswordEncoder.java,103,37,58,8,7,3962,75
